,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
22,2020-09-26,1651.3065083550814,1130605971778.9036,1711684.0,1.0999913093759086,1.2499913093759085,1.3999913093759082,415.3529005854552,39.602856101276366,4.785527352856127,7.483519247849696,13015870.38032721,2.0,5.326805161380096,0.9083171893877608,0.0,0.0,25.853071945522654,3.217827692604042,12.053311275042175,south west
23,2020-09-27,1432.2910412261863,980651863444.0814,1711684.0,1.10000007001027,1.2500000700102698,1.4000000700102695,409.3855457966708,38.74181232383681,4.5840883734875035,7.483519247849696,13015870.38032721,2.0,4.535823104849012,0.9083171893877608,0.0,0.0,25.96242320428303,3.1560312754827913,11.991514857920924,south west
24,2020-09-28,1213.2755740972914,830697755109.2593,1711684.0,1.1000088306446312,1.250008830644631,1.4000088306446308,403.4181910078863,37.88076854639725,4.382649394118881,7.483519247849696,13015870.38032721,2.0,3.744841048317928,0.9083171893877608,0.0,0.0,26.07177446304341,3.0839594543844187,11.919443036822551,south west
25,2020-09-29,994.2601069683964,680743646774.437,1711684.0,1.1000175912789925,1.2500175912789921,1.400017591278992,397.45083621910186,37.01972476895769,4.181210414750258,7.483519247849696,13015870.38032721,2.0,2.9538589917868436,0.9083171893877608,0.0,0.0,26.181125721803788,2.9975000144212,11.832983596859332,south west
26,2020-09-30,775.2446398395014,530789538439.61475,1711684.0,1.1000263519133537,1.2500263519133534,1.4000263519133533,391.4834814303174,36.158680991518125,3.979771435381636,7.483519247849696,13015870.38032721,2.0,2.1628769352557593,0.9083171893877608,0.0,0.0,26.29047698056417,2.8894387721409998,11.724922354579133,south west
27,2020-10-01,556.2291727106065,380835430104.7926,1711684.0,1.100035112547715,1.2500351125477147,1.4000351125477146,385.516126641533,35.29763721407857,3.7783324560130134,7.483519247849696,13015870.38032721,2.0,1.3718948787246754,0.9083171893877608,0.0,0.0,26.399828239324545,2.745253762692454,11.580737345130586,south west
28,2020-10-02,337.2137055817114,230881321769.97043,1711684.0,1.1000438731820763,1.250043873182076,1.400043873182076,379.54877185274853,34.43659343663901,3.5768934766443907,7.483519247849696,13015870.38032721,2.0,0.5809128221935915,0.9083171893877608,0.0,0.0,26.509179498084926,2.5279052176061634,11.363388800044296,south west
29,2020-10-03,963.9396323664,659984018274.9796,1711684.0,1.1285940059242647,1.278589625607084,1.428585245289903,363.07905965286653,32.305500981990335,3.3716110990383905,7.484336359396799,13015870.38032721,2.0,0.9941808729009809,0.9083171893877608,0.0,0.0,26.3555474803371,2.9840498366506694,11.819533419088803,south west
30,2020-10-04,1590.6655591510885,1089086714779.9889,1711684.0,1.157144138666453,1.3071353780320916,1.4571266173977304,346.6093474529845,30.17440852734166,3.1663287214323907,7.485153470943904,13015870.38032721,2.0,1.4074489236083703,0.9083171893877608,0.0,0.0,26.201915462589277,3.201578877897205,12.037062460335338,south west
31,2020-10-05,2217.3914859357774,1518189411284.998,1711684.0,1.1856942714086414,1.3356811304570995,1.4856679895055576,330.1396352531025,28.043316072692992,2.9610463438263905,7.485970582491007,13015870.38032721,2.0,1.8207169743157594,0.9083171893877608,0.0,0.0,26.048283444841452,3.345842375645849,12.181325958083981,south west
32,2020-10-06,2844.117412720466,1947292107790.0073,1711684.0,1.2142444041508298,1.3642268828821071,1.5142093616133847,313.66992305322043,25.91222361804432,2.7557639662203903,7.486787694038111,13015870.38032721,2.0,2.2339850250231486,0.9083171893877608,0.0,0.0,25.89465142709363,3.453947521257466,12.2894311036956,south west
33,2020-10-07,3470.8433395051543,2376394804295.0166,1711684.0,1.2427945368930182,1.392772635307115,1.5427507337212119,297.20021085333843,23.781131163395646,2.5504815886143906,7.487604805585215,13015870.38032721,2.0,2.647253075730538,0.9083171893877608,0.0,0.0,25.741019409345807,3.5404350117342527,12.375918594172386,south west
34,2020-10-08,4097.569266289843,2805497500800.0254,1711684.0,1.2713446696352064,1.4213183877321227,1.5712921058290392,280.7304986534564,21.650038708746976,2.3451992110083903,7.488421917132319,13015870.38032721,2.0,3.0605211264379273,0.9083171893877608,0.0,0.0,25.587387391597982,3.612526303722269,12.448009886160403,south west
35,2020-10-09,4724.295193074531,3234600197305.0347,1711684.0,1.2998948023773949,1.4498641401571306,1.5998334779368664,264.2607864535744,19.518946254098303,2.13991683340239,7.489239028679423,13015870.38032721,2.0,3.4737891771453167,0.9083171893877608,0.0,0.0,25.433755373850158,3.674337026265362,12.509820608703496,south west
36,2020-10-10,4613.968265745565,3159062262793.7734,1711684.0,1.2999035630117561,1.449872900791492,1.5998422385712276,246.06728645173825,22.712148637582303,2.4829128319794744,7.488421917132319,13015870.38032721,2.0,4.416785384548273,0.9041471940581823,0.0,0.0,25.38981950217558,3.6640746031761924,12.499558185614326,south west
37,2020-10-11,4503.6413384166,3083524328282.5117,1711684.0,1.2999123236461174,1.4498816614258532,1.599850999205589,227.87378644990213,25.905351021066302,2.8259088305565587,7.487604805585215,13015870.38032721,2.0,5.35978159195123,0.8999771987286038,0.0,0.0,25.345883630501,3.653563796819137,12.48904737925727,south west
38,2020-10-12,4393.314411087634,3007986393771.2505,1711684.0,1.2999210842804787,1.4498904220602145,1.5998597598399502,209.68028644806603,29.098553404550305,3.1689048291336435,7.486787694038111,13015870.38032721,2.0,6.302777799354187,0.8958072033990253,0.0,0.0,25.301947758826422,3.642792285012246,12.47827586745038,south west
39,2020-10-13,4282.987483758668,2932448459259.989,1711684.0,1.29992984491484,1.4498991826945757,1.5998685204743115,191.4867864462299,32.29175578803431,3.5119008277107278,7.485970582491007,13015870.38032721,2.0,7.245774006757144,0.8916372080694467,0.0,0.0,25.25801188715184,3.6317468052528645,12.467230387690998,south west
40,2020-10-14,4172.660556429702,2856910524748.7275,1711684.0,1.2999386055492013,1.449907943328937,1.5998772811086728,173.29328644439377,35.4849581715183,3.854896826287812,7.485153470943904,13015870.38032721,2.0,8.188770214160101,0.8874672127398682,0.0,0.0,25.214076015477264,3.620413056538802,12.455896638976935,south west
41,2020-10-15,4062.3336291007363,2781372590237.466,1711684.0,1.2999473661835625,1.4499167039632983,1.599886041743034,155.09978644255767,38.67816055500231,4.197892824864897,7.484336359396799,13015870.38032721,2.0,9.131766421563057,0.8832972174102897,0.0,0.0,25.170140143802683,3.6087755880317203,12.444259170469854,south west
42,2020-10-16,3952.0067017717706,2705834655726.2046,1711684.0,1.2999561268179238,1.4499254645976596,1.5998948023773953,136.90628644072154,41.87136293848631,4.540888823441981,7.483519247849696,13015870.38032721,2.0,10.074762628966015,0.8791272220807111,0.0,0.0,25.126204272128106,3.5968176723882705,12.432301254826404,south west
43,2020-10-17,3849.9638319070896,2635968596661.622,1711684.0,1.299941098586123,1.4499116828843197,1.5998822671825164,131.74152154920452,40.01307434249379,4.288362605193063,7.482198748599579,13015870.38032721,2.0,9.225953735271384,0.8771710866525096,0.0,0.0,25.21711116905089,3.585456649592409,12.420940232030542,south west
44,2020-10-18,3747.9209620424085,2566102537597.039,1711684.0,1.2999260703543225,1.44989790117098,1.5998697319876376,126.57675665768748,38.15478574650127,4.035836386944146,7.4808782493494625,13015870.38032721,2.0,8.37714484157675,0.875214951224308,0.0,0.0,25.308018065973677,3.5737904237016584,12.409274006139793,south west
45,2020-10-19,3645.878092177728,2496236478532.4565,1711684.0,1.2999110421225217,1.4498841194576402,1.5998571967927586,121.41199176617046,36.296497150508756,3.7833101686952277,7.479557750099346,13015870.38032721,2.0,7.52833594788212,0.8732588157961065,0.0,0.0,25.398924962896462,3.5618021429860858,12.397285725424219,south west
46,2020-10-20,3543.835222313047,2426370419467.874,1711684.0,1.299896013890721,1.4498703377443005,1.5998446615978796,116.24722687465344,34.43820855451624,3.5307839504463105,7.47823725084923,13015870.38032721,2.0,6.6795270541874885,0.871302680367905,0.0,0.0,25.48983185981925,3.5494735202963144,12.384957102734447,south west
47,2020-10-21,3441.792352448366,2356504360403.2915,1711684.0,1.2998809856589202,1.4498565560309606,1.5998321264030007,111.0824619831364,32.57991995852372,3.2782577321973925,7.476916751599114,13015870.38032721,2.0,5.830718160492856,0.8693465449397035,0.0,0.0,25.580738756742036,3.5367846652634354,12.372268247701568,south west
48,2020-10-22,3339.7494825836848,2286638301338.7085,1711684.0,1.2998659574271196,1.449842774317621,1.599819591208122,105.91769709161937,30.7216313625312,3.025731513948475,7.475596252348997,13015870.38032721,2.0,4.981909266798224,0.8673904095115019,0.0,0.0,25.67164565366482,3.5237138912391237,12.359197473677257,south west
49,2020-10-23,3237.7066127190037,2216772242274.126,1711684.0,1.2998509291953189,1.449828992604281,1.599807056013243,100.75293220010235,28.863342766538683,2.773205295699557,7.474275753098881,13015870.38032721,2.0,4.133100373103593,0.8654342740833004,0.0,0.0,25.762552550587607,3.5102374922709703,12.345721074709104,south west
50,2020-10-24,5102.039517610079,3493231763864.356,1711684.0,1.2855865107388447,1.4355601938306264,1.5855338769224074,125.95511020558868,27.82767480112317,2.724697232765708,7.475596252348997,13015870.38032721,2.0,9.40496188745497,0.8673904095115019,0.006126130757780057,0.0,25.734956722096346,3.7077438180945337,12.543227400532666,south west
51,2020-10-25,6966.372422501154,4769691285454.586,1711684.0,1.2713220922823705,1.4212913950569714,1.571260697831572,151.157288211075,26.79200683570766,2.6761891698318587,7.476916751599114,13015870.38032721,2.0,14.676823401806345,0.8693465449397035,0.012252261515560114,0.0,25.70736089360508,3.8430066881402722,12.678490270578406,south west
52,2020-10-26,8830.705327392228,6046150807044.816,1711684.0,1.2570576738258963,1.4070225962833167,1.5569875187407365,176.35946621656132,25.756338870292147,2.6276811068980095,7.47823725084923,13015870.38032721,2.0,19.948684916157724,0.871302680367905,0.01837839227334017,0.0,25.67976506511382,3.945995392995558,12.781478975433691,south west
53,2020-10-27,10695.038232283303,7322610328635.046,1711684.0,1.2427932553694223,1.392753797509662,1.5427143396499012,201.56164422204768,24.720670904876634,2.57917304396416,7.479557750099346,13015870.38032721,2.0,25.220546430509096,0.8732588157961065,0.024504523031120228,0.0,25.652169236622555,4.029182341412455,12.864665923850588,south west
54,2020-10-28,12559.371137174378,8599069850225.276,1711684.0,1.2285288369129481,1.3784849987360073,1.5284411605590658,226.76382222753398,23.68500293946112,2.5306649810303106,7.4808782493494625,13015870.38032721,2.0,30.492407944860474,0.875214951224308,0.030630653788900286,0.0,25.624573408131294,4.0989678942982755,12.93445147673641,south west
55,2020-10-29,14423.704042065456,9875529371815.506,1711684.0,1.214264418456474,1.3642161999623523,1.5141679814682303,251.9660002330203,22.649334974045612,2.4821569180964613,7.482198748599579,13015870.38032721,2.0,35.76426945921185,0.8771710866525096,0.03675678454668034,0.0,25.59697757964003,4.15907680257898,12.994560385017113,south west
56,2020-10-30,16288.036946956528,11151988893405.736,1711684.0,1.1999999999999997,1.3499474011886976,1.4998948023773948,277.16817823850664,21.6136670086301,2.433648855162612,7.483519247849696,13015870.38032721,2.0,41.036130973563225,0.8791272220807111,0.0428829153044604,0.0,25.569381751148768,4.211868745789348,13.04735232822748,south west
57,2020-10-31,32151.97056901551,22013605436581.9,1711684.0,1.1999937324025602,1.3428057905643014,1.4856178487260419,251.33931162861504,22.9847016154851,2.5625926914582915,7.483519247849696,13015870.38032721,2.0,36.65485977354047,0.8832972174102897,0.1692563747580912,0.0,25.669082399610694,4.507207595643545,13.342691178081678,south west
58,2020-11-01,48015.904191074485,32875221979758.062,1711684.0,1.199987464805121,1.335664179939905,1.471340895074689,225.51044501872343,24.355736222340106,2.6915365277539705,7.483519247849696,13015870.38032721,2.0,32.27358857351773,0.8874672127398682,0.295629834211722,0.0,25.768783048072624,4.68138511150861,13.516868693946744,south west
59,2020-11-02,63879.83781313347,43736838522934.22,1711684.0,1.1999811972076815,1.3285225693155087,1.457063941423336,199.6815784088318,25.726770829195107,2.82048036404965,7.483519247849696,13015870.38032721,2.0,27.892317373494976,0.8916372080694467,0.42200329366535283,0.0,25.86848369653455,4.805363804821633,13.640847387259766,south west
60,2020-11-03,79743.77143519245,54598455066110.38,1711684.0,1.199974929610242,1.3213809586911125,1.4427869877719828,173.85271179894022,27.097805436050113,2.9494242003453293,7.483519247849696,13015870.38032721,2.0,23.511046173472224,0.8958072033990253,0.5483767531189836,0.0,25.968184344996477,4.901696771516496,13.73718035395463,south west
61,2020-11-04,95607.70505725143,65460071609286.55,1711684.0,1.1999686620128025,1.3142393480667163,1.4285100341206298,148.0238451890486,28.468840042905114,3.0783680366410087,7.483519247849696,13015870.38032721,2.0,19.12977497344947,0.8999771987286038,0.6747502125726144,0.0,26.067884993458403,4.980492893625526,13.81597647606366,south west
62,2020-11-05,111471.63867931042,76321688152462.7,1711684.0,1.1999623944153632,1.3070977374423198,1.4142330804692769,122.19497857915698,29.83987464976012,3.2073118729366876,7.483519247849696,13015870.38032721,2.0,14.748503773426723,0.9041471940581823,0.8011236720262452,0.0,26.167585641920333,5.0471643854842005,13.882647967922333,south west
63,2020-11-06,127335.5723013694,87183304695638.88,1711684.0,1.1999561268179237,1.2999561268179236,1.399956126817924,96.36611196926536,31.21090925661512,3.336255709232367,7.483519247849696,13015870.38032721,2.0,10.367232573403975,0.9083171893877608,0.927497131479876,0.0,26.26728629038226,5.104949744550013,13.940433326988147,south west
64,2020-11-07,110967.9563865833,75923300156734.98,1701198.0,1.1999561268179237,1.2999561268179236,1.399956126817924,104.45037631715873,30.29874346357952,3.1624981123159794,7.483572452082786,13024511.266846204,2.0,15.763572362486247,0.9077303637056866,0.7949975412684651,0.0,26.126294517550658,5.045197588033773,13.880375077300027,south west
65,2020-11-08,94600.34047179722,64663295617831.086,1690712.0,1.1999561268179237,1.2999561268179236,1.399956126817924,112.53464066505208,29.38657767054392,2.9887405153995923,7.483625656315876,13033152.153365199,2.0,21.15991215156852,0.9071435380236124,0.6624979510570543,0.0,25.985302744719057,4.975892699454189,13.810657835013629,south west
66,2020-11-09,78232.72455701114,53403291078927.19,1680226.0,1.1999561268179237,1.2999561268179236,1.399956126817924,120.61890501294545,28.47441187750832,2.8149829184832047,7.483678860548967,13041793.039884193,2.0,26.556251940650796,0.9065567123415381,0.5299983608456434,0.0,25.844310971887456,4.89338845538307,13.727568022073035,south west
67,2020-11-10,61865.10864222505,42143286540023.3,1669740.0,1.1999561268179237,1.2999561268179236,1.399956126817924,128.7031693608388,27.562246084472722,2.6412253215668176,7.483732064782057,13050433.926403187,2.0,31.95259172973307,0.9059698866594639,0.39749877063423256,0.0,25.70331919905586,4.79144577993358,13.624728401004884,south west
68,2020-11-11,45497.49272743896,30883282001119.406,1659254.0,1.1999561268179237,1.2999561268179236,1.399956126817924,136.78743370873218,26.65008029143712,2.46746772465043,7.483785269015147,13059074.812922182,2.0,37.34893151881534,0.9053830609773896,0.26499918042282167,0.0,25.562327426224257,4.657987464247427,13.489723447079374,south west
69,2020-11-12,29129.87681265289,19623277462215.508,1648768.0,1.1999561268179237,1.2999561268179236,1.399956126817924,144.87169805662552,25.737914498401523,2.293710127734043,7.4838384732482375,13067715.699441176,2.0,42.74527130789762,0.9047962352953154,0.1324995902114109,0.0,25.421335653392656,4.4643386480434515,13.292771544577166,south west
70,2020-11-13,12762.260897866794,8363272923311.603,1638282.0,1.1999561268179237,1.2999561268179236,1.399956126817924,152.95596240451889,24.82574870536592,2.1199525308176552,7.483891677481328,13076356.58596017,2.0,48.14161109697989,0.9042094096132411,0.0,0.0,25.280343880561055,4.105927618624072,12.922376269588112,south west
71,2020-11-14,13744.131584238687,9089063887994.33,1648768.0,1.1713997264782958,1.2785350695052526,1.3856704125322097,166.23788380452893,25.77935756182411,2.290053730229648,7.4838384732482375,13067715.699441176,2.0,46.19557937865379,0.9047962352953154,0.11946347239660725,0.0,25.365918417946105,4.138117304376807,12.958519156135758,south west
72,2020-11-15,14726.00227061058,9814854852677.057,1659254.0,1.1428433261386681,1.2571140121925815,1.3713846982464952,179.51980520453895,26.732966418282295,2.4601549296416416,7.483785269015147,13059074.812922182,2.0,44.2495476603277,0.9053830609773896,0.2389269447932145,0.0,25.45149295533115,4.168084863104799,12.991883881404439,south west
73,2020-11-16,15707.872956982472,10540645817359.783,1669740.0,1.1142869257990402,1.2356929548799105,1.357098983960781,192.801726604549,27.686575274740484,2.6302561290536346,7.483732064782057,13050433.926403187,2.0,42.3035159420016,0.9059698866594639,0.35839041718982173,0.0,25.5370674927162,4.196117380101271,13.022867220584617,south west
74,2020-11-17,16689.743643354363,11266436782042.51,1680226.0,1.0857305254594125,1.2142718975672395,1.3428132696750668,206.08364800455905,28.640184131198673,2.8003573284656276,7.483678860548967,13041793.039884193,2.0,40.357484223675506,0.9065567123415381,0.477853889586429,0.0,25.62264203010125,4.222449665910424,13.051786584140036,south west
75,2020-11-18,17671.614329726257,11992227746725.238,1690712.0,1.0571741251197846,1.1928508402545686,1.3285275553893525,219.3655694045691,29.59379298765686,2.9704585278776205,7.483625656315876,13033152.153365199,2.0,38.411452505349416,0.9071435380236124,0.5973173619830362,0.0,25.7082165674863,4.247276224802071,13.078899867689358,south west
76,2020-11-19,18653.48501609815,12718018711407.965,1701198.0,1.028617724780157,1.1714297829418974,1.314241841103638,232.64749080457912,30.547401844115047,3.140559727289614,7.483572452082786,13024511.266846204,2.0,36.46542078702332,0.9077303637056866,0.7167808343796435,0.0,25.793791104871346,4.270759982625499,13.104419459604605,south west
77,2020-11-20,19635.355702470042,13443809676090.691,1711684.0,1.000061324440529,1.1500087256292264,1.2999561268179238,245.92941220458917,31.501010700573236,3.310660926701607,7.483519247849696,13015870.38032721,2.0,34.51938906869722,0.9083171893877608,0.8362443067762507,0.0,25.879365642256396,4.293038773099215,13.12852235553735,south west
78,2020-11-21,17696.829225816724,12116551774625.148,1711684.0,0.9857756101548147,1.1285876683165554,1.271399726478296,263.2539133558364,32.61764571364474,3.3906402102047766,7.483519247849696,13015870.38032721,2.0,30.862881201044054,0.9041471940581823,0.7167808343796435,0.0,25.750689490861742,4.247895459972649,13.083379042410783,south west
79,2020-11-22,15758.30274916341,10789293873159.605,1711684.0,0.9714898958691004,1.1071666110038842,1.2428433261386682,280.5784145070836,33.73428072671625,3.4706194937079466,7.483519247849696,13015870.38032721,2.0,27.206373333390886,0.8999771987286038,0.5973173619830362,0.0,25.622013339467085,4.197509439906937,13.03299302234507,south west
80,2020-11-23,13819.776272510091,9462035971694.064,1711684.0,0.9572041815833862,1.0857455536912133,1.2142869257990403,297.9029156583308,34.85091573978775,3.5505987772111163,7.483519247849696,13015870.38032721,2.0,23.549865465737717,0.8958072033990253,0.477853889586429,0.0,25.49333718807243,4.140501012329004,12.975984594767137,south west
81,2020-11-24,11881.249795856775,8134778070228.521,1711684.0,0.9429184672976718,1.064324496378542,1.1857305254594126,315.227416809578,35.96755075285925,3.6305780607142863,7.483519247849696,13015870.38032721,2.0,19.89335759808455,0.8916372080694467,0.35839041718982173,0.0,25.364661036677774,4.074862126747486,12.910345709185618,south west
82,2020-11-25,9942.723319203458,6807520168762.979,1711684.0,0.9286327530119576,1.0429034390658711,1.1571741251197847,332.5519179608252,37.08418576593076,3.710557344217456,7.483519247849696,13015870.38032721,2.0,16.236849730431377,0.8874672127398682,0.23892694479321452,0.0,25.23598488528312,3.997505354267882,12.832988936706014,south west
83,2020-11-26,8004.19684255014,5480262267297.437,1711684.0,0.9143470387262433,1.0214823817532,1.128617724780157,349.8764191120724,38.20082077900227,3.790536627720626,7.483519247849696,13015870.38032721,2.0,12.580341862778209,0.8832972174102897,0.11946347239660726,0.0,25.107308733888463,3.903317760446701,12.738801342884834,south west
84,2020-11-27,6065.670365896824,4153004365831.8955,1711684.0,0.900061324440529,1.000061324440529,1.100061324440529,367.20092026331963,39.31745579207377,3.8705159112237957,7.483519247849696,13015870.38032721,2.0,8.92383399512504,0.8791272220807111,0.0,0.0,24.97863258249381,3.782878805222601,12.618362387660735,south west
85,2020-11-28,6070.951483399513,3657464158080.855,1507200.2857142857,0.8715049241009011,0.9786371333291382,1.0857693425573753,333.05661081512625,35.613125888150684,3.505795981303242,7.471496167364225,12493218.810729874,2.0,8.553214243957672,0.7909478038009929,0.02546473498103549,0.0,24.85582713176033,3.783256762180136,12.563180078878284,south west
