,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
90,2020-12-03,29385.65709790396,599556081289157.8,1.0071010384820056,4.468135406495137,14.777829812381135,london
91,2020-12-04,22755.539894321246,464281682768002.25,0.9999281229175974,4.357087143966471,14.666781549852468,london
92,2020-12-05,43451.95196920345,886550944231856.9,0.9999383910722263,4.638009290805688,14.947703696691686,london
93,2020-12-06,64148.36404408567,1308820205695711.5,0.9999486592268553,4.807185585174146,15.116879991060143,london
94,2020-12-07,34644.25470699955,706847341276356.5,0.9999589273814842,4.539631222903688,14.849325628789686,london
95,2020-12-08,45240.59069031583,923044571680762.1,0.9999691955361132,4.655528266719155,14.965222672605153,london
96,2020-12-09,55836.92667363211,1139241802085167.8,0.9999794636907421,4.7469215062230115,15.05661591210901,london
97,2020-12-10,64288.37712048653,1293275335812111.5,0.9999897318453711,4.808132462679932,15.111690995177478,london
98,2020-12-11,72739.82756734097,1447308869539055.5,1.0,4.8617722672075425,15.16056122360142,london
99,2020-12-12,88590.3306584268,1789108523490529.2,1.0285919648806865,4.947386322667494,15.252636684739327,london
100,2020-12-13,104440.83374951262,2130908177442003.0,1.057183929761373,5.018870330130678,15.328564736016675,london
101,2020-12-14,130724.84345052931,2667181292057222.5,1.0857758946420595,5.116358130412865,15.426052536298863,london
102,2020-12-15,122461.48050597077,2498583751808141.0,1.1143678595227462,5.087999505562615,15.397693911448613,london
103,2020-12-16,114198.11756141222,2329986211559060.0,1.1429598244034327,5.057658945070694,15.36735335095669,london
104,2020-12-17,194223.9681994998,3962755056936541.0,1.1715517892841192,5.288302822968899,15.597997228854897,london
105,2020-12-18,274249.8188375874,5595523902314022.0,1.2001437541648057,5.438146349363022,15.747840755249019,london
106,2020-12-19,215574.03935764646,4398360936232537.0,1.2300729215416728,5.333596459471256,15.643290865357253,london
107,2020-12-20,156898.25987770554,3201197970151052.0,1.2600020889185402,5.1956181269540425,15.50531253284004,london
108,2020-12-21,176067.84124012932,3503232778927368.0,1.2899312562954073,5.245680039400799,15.544468995794675,london
109,2020-12-22,149309.1404429249,3001815782818283.0,1.3198604236722746,5.1740863952830605,15.477384036687956,london
110,2020-12-23,122550.43964572047,2500398786709198.0,1.3497895910491418,5.088314873608235,15.398009279494232,london
111,2020-12-24,141557.17490098524,2515620332168225.5,1.3435482492909203,5.150931886706676,15.400645096198337,london
112,2020-12-25,160563.91015625,2530841877627253.0,1.3373069075326987,5.20564793582849,15.403265012080757,london
113,2020-12-26,160563.91015625,2530841877627253.0,1.3310655657744772,5.20564793582849,15.403265012080757,london
114,2020-12-27,160563.91015625,2530841877627253.0,1.3248242240162555,5.20564793582849,15.403265012080757,london
115,2020-12-28,476373.1997443716,8052404955865053.0,1.318582882258034,5.67794732054682,15.905925607457958,london
116,2020-12-29,374558.63296221767,6739605295193175.0,1.3123415404998124,5.573519811297955,15.828634462835167,london
117,2020-12-30,272744.0661800638,5426805634521297.0,1.306100198741591,5.435755310852359,15.734544267246235,london
118,2020-12-31,324693.14803426276,6595899910935109.0,1.2998588569833696,5.511473123851415,15.819274056848409,london
119,2021-01-01,376642.22988846176,7764994187348922.0,1.293617515225148,5.575929012386226,15.890141134964354,london
120,2021-01-02,428591.3117426607,8934088463762734.0,1.2873761734669265,5.6320433629249775,15.951050248464204,london
121,2021-01-03,480540.39359685965,1.0103182740176546e+16,1.2811348317087048,5.681729899765003,16.00445820831265,london
122,2021-01-04,11456.91089599677,233755555562269.1,1.2748934899504833,4.059067535461192,14.36876194134719,london
123,2021-01-05,11456.91089599677,233755555562269.1,1.2686521481922617,4.059067535461192,14.36876194134719,london
124,2021-01-06,11456.91089599677,233755555562269.1,1.2624108064340402,4.059067535461192,14.36876194134719,london
125,2021-01-07,11456.91089599677,233755555562269.1,1.2561694646758186,4.059067535461192,14.36876194134719,london
126,2021-01-08,11456.91089599677,233755555562269.1,1.2499281229175971,4.059067535461192,14.36876194134719,london
127,2021-01-09,11456.91089599677,233755555562269.1,1.2214175572316066,4.059067535461192,14.36876194134719,london
128,2021-01-10,11456.91089599677,233755555562269.1,1.192906991545616,4.059067535461192,14.36876194134719,london
129,2021-01-11,163867.01595467297,3343381623592806.0,1.1643964258596256,5.2144915452089045,15.524185951094902,london
130,2021-01-12,104150.75790885277,2124989754936655.2,1.1358858601736352,5.017662434672002,15.327356840558,london
131,2021-01-13,44434.499863032586,906597886280504.5,1.1073752944876447,4.647720296286723,14.95741470217272,london
132,2021-01-14,51884.70831764958,1058604621095229.0,1.0788647288016542,4.715039379586159,15.024733785472156,london
133,2021-01-15,59334.91677226657,1210611355909953.5,1.0503541631156637,4.773310337526566,15.083004743412564,london
134,2021-01-16,54276.470079840496,1107403778614109.9,1.014609072937491,4.734611595164991,15.04430600105099,london
135,2021-01-17,49218.02338741442,1004196201318266.2,0.9788639827593185,4.692124168302663,15.001818574188661,london
136,2021-01-18,134373.0749647455,2741616224140299.0,0.9431188925811459,5.128312255580224,15.438006661466222,london
137,2021-01-19,85931.14033305028,1753254575425751.0,0.9073738024029733,4.93415057505403,15.243844980940027,london
138,2021-01-20,37489.20570135508,764892926711203.1,0.8716287122248008,4.573906238949882,14.88360064483588,london
139,2021-01-21,30395.854125539932,620167149103686.2,0.8358836220466281,4.482814351596001,14.792508757481999,london
140,2021-01-22,23302.502549724788,475441371496169.25,0.8001385318684555,4.367402564166526,14.677096970052524,london
141,2021-01-23,42904.82036154746,875387808367896.2,0.7930162110348563,4.63250608796133,14.942200493847327,london
142,2021-01-24,62507.13817337015,1275334245239623.2,0.785893890201257,4.795929615620689,15.105624021506687,london
143,2021-01-25,94279.5200273785,1982191782803260.2,0.7787715693676578,4.974417362885044,15.29714567143269,london
144,2021-01-26,119877.64324724086,2475168208977513.5,0.7716492485340586,5.078738196279117,15.393604718319455,london
145,2021-01-27,145475.76646710324,2968144635151767.0,0.7645269277004594,5.162790654035626,15.472485059921624,london
146,2021-01-28,92516.68321277092,1769778963256102.5,0.7574046068668601,4.9662200546194235,15.247919028490294,london
147,2021-01-29,39557.59995843859,571413291360438.1,0.7502822860332609,4.597229934178281,14.756950338072206,london
148,2021-01-30,59202.650821161995,1090072171398185.8,0.7431496970450326,4.772341152858549,15.03745525262169,london
149,2021-01-31,78847.70168388539,1608731051435933.5,0.7360171080568045,4.896789038685169,15.206483444571166,london
150,2021-02-01,8939.587866962556,182394569296137.22,0.7288845190685763,3.951317497405566,14.261011903291564,london
151,2021-02-02,32756.226096612478,668325860159426.4,0.7217519300803481,4.515293860126597,14.824988266012594,london
152,2021-02-03,56572.864326262395,1154257151022715.5,0.7146193410921199,4.752608167950207,15.062302573836204,london
153,2021-02-04,35719.9586105787,728794947038875.5,0.7074867521038918,4.55291094699121,14.862605352877207,london
154,2021-02-05,14867.052894895016,303332743055035.56,0.7003541631156636,4.1722248865895315,14.48191929247553,london
155,2021-02-06,18177.75705147042,370881098492888.25,0.7003541631156636,4.259540294713006,14.569234700599004,london
156,2021-02-07,21488.46120804583,438429453930741.0,0.7003541631156636,4.33220531671145,14.641899722597447,london
157,2021-02-08,11238.268716990067,229294595318534.0,0.7003541631156636,4.050699412249959,14.360393818135957,london
158,2021-02-09,16052.779006419814,327525133871395.6,0.7003541631156636,4.2055502269389775,14.515244632824976,london
159,2021-02-10,20867.28929584956,425755672424257.3,0.7003541631156636,4.319466036975636,14.629160442861634,london
