,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
51,2020-10-25,61160.97687446394,69616286212232.586,2845617.0,1.1282871897396018,1.2283045580282852,1.328321926316969,221.35538920783387,31.892204146135715,3.1228920860412135,7.6214262085267706,9877321.503427904,2.0,76.46493924751132,0.036872495490433185,0.7051729027483319,0.0,22.136030805069186,4.786474413427677,13.8427108514597,east midlands
52,2020-10-26,68467.10873228042,77932467419770.25,2845617.0,1.141473536080848,1.2414874307117945,1.3415013253427415,218.89812046285317,31.827538079991587,3.1279565073726667,7.6214262085267706,9877321.503427904,2.0,88.30959971159822,0.036872495490433185,0.7641383221986655,0.0,22.03816040849589,4.83548198862198,13.891718426654002,east midlands
53,2020-10-27,75773.2405900969,86248648627307.9,2845617.0,1.1546598824220937,1.2546703033953037,1.3546807243685142,216.44085171787248,31.76287201384746,3.1330209287041195,7.6214262085267706,9877321.503427904,2.0,100.15426017568512,0.036872495490433185,0.8231037416489991,0.0,21.940290011922595,4.879515861095308,13.93575229912733,east midlands
54,2020-10-28,83079.37244791338,94564829834845.58,2845617.0,1.1678462287633398,1.267853176078813,1.3678601233942866,213.98358297289178,31.698205947703332,3.1380853500355728,7.6214262085267706,9877321.503427904,2.0,111.99892063977202,0.036872495490433185,0.8820691610993328,0.0,21.8424196153493,4.919493207369108,13.97572964540113,east midlands
55,2020-10-29,90385.50430572986,102881011042383.25,2845617.0,1.1810325751045856,1.281036048762322,1.3810395224200591,211.52631422791112,31.6335398815592,3.1431497713670256,7.6214262085267706,9877321.503427904,2.0,123.84358110385892,0.036872495490433185,0.9410345805496664,0.0,21.744549218776,4.956098785510513,14.012335223542534,east midlands
56,2020-10-30,97691.63616354634,111197192249920.9,2845617.0,1.1942189214458316,1.2942189214458313,1.3942189214458316,209.06904548293042,31.568873815415074,3.148214192698479,7.6214262085267706,9877321.503427904,2.0,135.68824156794582,0.036872495490433185,1.0,0.0,21.646678822202706,4.989857383334875,14.046093821366895,east midlands
57,2020-10-31,111747.64754624167,127196402227037.44,2845617.0,1.18064846856045,1.2804275876500768,1.3802067067397044,222.587572898451,32.20814049918072,3.2228188119272634,7.6214262085267706,9877321.503427904,2.0,145.5839336776292,0.036872495490433185,1.0,0.08281166640285242,21.660259880537748,5.048238389357086,14.104474827389106,east midlands
58,2020-11-01,125803.65892893699,143195612204153.97,2845617.0,1.1670780156750682,1.2666362538543225,1.3661944920335773,236.10610031397158,32.84740718294636,3.2974234311560484,7.6214262085267706,9877321.503427904,2.0,155.47962578731259,0.036872495490433185,1.0,0.16562333280570485,21.673840938872793,5.099693272504627,14.155929710536649,east midlands
59,2020-11-02,139859.67031163233,159194822181270.5,2845617.0,1.1535075627896865,1.252844920058568,1.35218227732745,249.62462772949215,33.48667386671201,3.372028050384833,7.6214262085267706,9877321.503427904,2.0,165.37531789699597,0.036872495490433185,1.0,0.24843499920855727,21.687421997207835,5.145692500151842,14.201928938183864,east midlands
60,2020-11-03,153915.68169432765,175194032158387.03,2845617.0,1.1399371099043045,1.2390535862628136,1.338170062621323,263.1431551450127,34.12594055047765,3.4466326696136176,7.6214262085267706,9877321.503427904,2.0,175.27101000667935,0.036872495490433185,1.0,0.3312466656114097,21.701003055542877,5.1872828701651965,14.243519308197218,east midlands
61,2020-11-04,167971.69307702297,191193242135503.56,2845617.0,1.1263666570189228,1.225262252467059,1.3241578479151959,276.66168256053334,34.7652072342433,3.521237288842402,7.6214262085267706,9877321.503427904,2.0,185.16670211636273,0.036872495490433185,1.0,0.4140583320142621,21.71458411387792,5.225236099724337,14.28147253775636,east midlands
62,2020-11-05,182027.7044597183,207192452112620.1,2845617.0,1.112796204133541,1.2114709186713049,1.3101456332090688,290.1802099760539,35.40447391800895,3.595841908071187,7.6214262085267706,9877321.503427904,2.0,195.0623942260461,0.036872495490433185,1.0,0.49686999841711454,21.728165172212965,5.260137492261511,14.316373930293532,east midlands
63,2020-11-06,196083.71584241363,223191662089736.62,2845617.0,1.0992257512481594,1.1976795848755504,1.2961334185029416,303.69873739157447,36.04374060177459,3.670446527299972,7.6214262085267706,9877321.503427904,2.0,204.9580863357295,0.036872495490433185,1.0,0.579681664819967,21.741746230548006,5.292441528326463,14.348677966358483,east midlands
64,2020-11-07,177174.07356646753,201667822279996.28,2845617.0,1.0985174371633002,1.197325427833121,1.2961334185029416,298.13168863855236,38.12093771880454,3.75731885032825,7.6214262085267706,9877321.503427904,2.0,183.43889759395526,0.036872495490433185,0.9452220229014857,0.49686999841711454,21.694037052672332,5.248400170537418,14.304636608569439,east midlands
65,2020-11-08,158264.43129052146,180143982470255.94,2845617.0,1.0978091230784413,1.1969712707906912,1.2961334185029416,292.5646398855302,40.198134835834495,3.844191173356529,7.6214262085267706,9877321.503427904,2.0,161.91970885218103,0.036872495490433185,0.8904440458029715,0.4140583320142621,21.646327874796654,5.199383321495615,14.255619759527637,east midlands
66,2020-11-09,139354.78901457536,158620142660515.56,2845617.0,1.097100808993582,1.1966171137482617,1.2961334185029416,286.9975911325081,42.27533195286445,3.9310634963848075,7.6214262085267706,9877321.503427904,2.0,140.40052011040677,0.036872495490433185,0.8356660687044573,0.3312466656114097,21.59861869692098,5.144121898107564,14.200358336139585,east midlands
67,2020-11-10,120445.14673862926,137096302850775.22,2845617.0,1.0963924949087231,1.1962629567058323,1.2961334185029416,281.4305423794859,44.3525290698944,4.017935819413086,7.6214262085267706,9877321.503427904,2.0,118.88133136863256,0.036872495490433185,0.780888091605943,0.24843499920855727,21.550909519045305,5.080789305064149,14.13702574309617,east midlands
68,2020-11-11,101535.50446268317,115572463041034.88,2845617.0,1.095684180823864,1.1959087996634028,1.2961334185029416,275.8634936264638,46.429726186924356,4.104808142441365,7.6214262085267706,9877321.503427904,2.0,97.36214262685833,0.036872495490433185,0.7261101145074287,0.16562333280570485,21.50320034116963,5.006617930879983,14.062854368912005,east midlands
69,2020-11-12,82625.86218673708,94048623231294.52,2845617.0,1.094975866739005,1.195554642620973,1.2961334185029416,270.2964448734417,48.506923303954316,4.191680465469643,7.6214262085267706,9877321.503427904,2.0,75.84295388508409,0.036872495490433185,0.6713321374089145,0.08281166640285242,21.455491163293953,4.9171160043059645,13.973352442337987,east midlands
70,2020-11-13,63716.219910791006,72524783421554.16,2845617.0,1.0942675526541459,1.1952004855785436,1.2961334185029416,264.72939612041955,50.58412042098427,4.2785527884979215,7.6214262085267706,9877321.503427904,2.0,54.32376514330985,0.036872495490433185,0.6165541603104002,0.0,21.40778198541828,4.804250002524868,13.860486440556889,east midlands
71,2020-11-14,62833.77050240989,67932727619946.24,2689739.8571428573,1.0805725981732686,1.1812101511952477,1.2818477042172274,264.27416589534675,49.186936299297926,4.177823691421577,7.614445308585024,10265084.55078376,2.0,57.39239976399667,0.04014844567220337,0.6713321374089145,0.0,21.438539142182915,4.7981931214580715,13.832079052637383,east midlands
72,2020-11-15,61951.321094028775,63340671818338.336,2533862.714285714,1.0668776436923912,1.167219816811952,1.267561989931513,263.81893567027396,47.78975217761159,4.077094594345232,7.6074644086432786,10652847.598139616,2.0,60.46103438468349,0.043424395853973556,0.7261101145074287,0.0,21.469296298947548,4.792050572015218,13.801682665373908,east midlands
73,2020-11-16,61068.87168564766,58748616016730.42,2377985.5714285714,1.053182689211514,1.1532294824286562,1.2532762756457987,263.36370544520116,46.392568055925246,3.976365497268888,7.600483508701532,11040610.645495472,2.0,63.52966900537031,0.04670034603574374,0.780888091605943,0.0,21.500053455712184,4.785819896003335,13.768997640077787,east midlands
74,2020-11-17,60186.42227726654,54156560215122.516,2222108.4285714286,1.0394877347306366,1.1392391480453605,1.2389905613600845,262.90847522012837,44.9953839342389,3.875636400192544,7.5935026087597866,11428373.692851327,2.0,66.59830362605713,0.04997629621751393,0.8356660687044573,0.0,21.530810612476817,4.7794985278833275,13.733651072090815,east midlands
75,2020-11-18,59303.97286888542,49564504413514.6,2066231.2857142857,1.0257927802497593,1.1252488136620646,1.2247048470743702,262.45324499505557,43.59819981255256,3.7749073031161995,7.58652170881804,11816136.740207184,2.0,69.66693824674394,0.05325224639928411,0.8904440458029714,0.0,21.561567769241453,4.773083788427323,13.695170768104337,east midlands
76,2020-11-19,58421.52346050431,44972448611906.69,1910354.1428571427,1.012097825768882,1.111258479278769,1.2104191327886558,261.9980147699828,42.20101569086622,3.674178206039855,7.5795408088762946,12203899.78756304,2.0,72.73557286743076,0.05652819658105429,0.9452220229014857,0.0,21.592324926006086,4.766572877900518,13.65294653421435,east midlands
77,2020-11-20,57539.07405212319,40380392810298.78,1754477.0,0.9984028712880045,1.097268144895473,1.1961334185029415,261.54278454491,40.80383156917988,3.5734491089635108,7.572559908934548,12591662.834918896,2.0,75.80420748811758,0.05980414676282448,1.0,0.0,21.623082082770722,4.759962868724118,13.60617053933559,east midlands
78,2020-11-21,52055.70422981469,37726575243195.77,1910354.142857143,0.9835263971974533,1.0825537745752833,1.1815811519531136,264.2584539948378,40.579320742359194,3.628472507086043,7.5795408088762946,12203899.787563039,2.0,69.31577853576356,0.0565281965810543,0.9161082765931907,0.0,21.590016609977145,4.716468326157713,13.576647382447494,east midlands
79,2020-11-22,46572.33440750619,35072757676092.76,2066231.2857142857,0.968649923106902,1.0678394042550938,1.1670288854032855,266.9741234447656,40.35480991553851,3.683495905208575,7.58652170881804,11816136.740207184,2.0,62.827349583409514,0.05325224639928411,0.8322165531863814,0.0,21.556951137183564,4.668128007202422,13.54496991462473,east midlands
80,2020-11-23,41088.96458519769,32418940108989.754,2222108.4285714286,0.9537734490163507,1.0531250339349043,1.1524766188534576,269.6897928946934,40.13029908871783,3.738519303331107,7.5935026087597866,11428373.692851327,2.0,56.33892063105549,0.04997629621751393,0.7483248297795723,0.0,21.523885664389987,4.613725197465307,13.510798812105907,east midlands
81,2020-11-24,35605.59476288919,29765122541886.742,2377985.5714285714,0.9388969749257995,1.0384106636147146,1.1379243523036298,272.4054623446213,39.90578826189715,3.793542701453639,7.600483508701532,11040610.645495472,2.0,49.850491678701445,0.04670034603574374,0.664433106372763,0.0,21.490820191596406,4.551518244707235,13.473707674865453,east midlands
82,2020-11-25,30122.224940580687,27111304974783.734,2533862.7142857146,0.9240205008352482,1.0236962932945248,1.1233720857538019,275.1211317945491,39.68127743507647,3.8485660995761712,7.6074644086432786,10652847.598139616,2.0,43.36206272634742,0.043424395853973556,0.5805413829659537,0.0,21.45775471880283,4.478887047333755,13.433150422401864,east midlands
83,2020-11-26,24638.855118272186,24457487407680.727,2689739.8571428573,0.909144026744697,1.0089819229743353,1.1088198192039738,277.83680124447693,39.45676660825578,3.9035894976987033,7.614445308585024,10265084.55078376,2.0,36.87363377399338,0.04014844567220337,0.49664965955914453,0.0,21.424689246009248,4.3916205238102215,13.38841183859442,east midlands
