,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
32,2020-10-06,8518.560599675524,391823120766.9152,1.4000000000000001,3.9303662172515046,11.593090059339232,north east
33,2020-10-07,9706.850502503712,446480178453.3617,1.4000000000000001,3.98707834100378,11.649802183091508,north east
34,2020-10-08,9706.850502503712,446480178453.3617,1.4000000000000001,3.98707834100378,11.649802183091508,north east
35,2020-10-09,9706.850502503712,446480178453.3617,1.4000000000000001,3.98707834100378,11.649802183091508,north east
36,2020-10-10,10895.1404053319,501137236139.80817,1.392857142857143,4.037232831357673,11.699956673445401,north east
37,2020-10-11,12083.430308160088,555794293826.2546,1.385714285714286,4.08219024160499,11.744914083692718,north east
38,2020-10-12,18709.555698250926,860572207719.0288,1.3785714285714288,4.2720634742937555,11.934787316381483,north east
39,2020-10-13,10539.797217577918,484792728738.6008,1.3714285714285714,4.02283225526608,11.685556097353807,north east
40,2020-10-14,2370.038736904908,109013249758.17291,1.3642857142857143,3.374755444358865,11.037479286446594,north east
41,2020-10-15,4306.704000193842,198092879874.51602,1.3571428571428572,3.634145023724519,11.296868865812247,north east
42,2020-10-16,6243.369263482776,287172509990.85913,1.35,3.7954190219968567,11.458142864084584,north east
43,2020-10-17,8169.8802707503655,375785080885.5421,1.3285714285714287,3.9122156920117974,11.574939534099526,north east
44,2020-10-18,10096.391278017956,464397651780.2251,1.3071428571428572,4.004166172980813,11.66689001506854,north east
45,2020-10-19,33039.641131469805,1519704549339.5378,1.2857142857142858,4.5190353214731385,12.181759163560866,north east
46,2020-10-20,23681.04471713356,1089242805227.1624,1.2642857142857145,4.3744008578852585,12.037124699972987,north east
47,2020-10-21,14322.448302797322,658781061114.7867,1.242857142857143,4.156017263328676,11.818741105416404,north east
48,2020-10-22,15026.405634047958,691160564105.9235,1.2214285714285715,4.1768551083324965,11.839578950420226,north east
49,2020-10-23,15730.362965298593,723540067097.0602,1.2000000000000002,4.19673874372994,11.859462585817667,north east
50,2020-10-24,17898.879350061667,823284014137.1764,1.2000000000000002,4.252825840626823,11.91554968271455,north east
51,2020-10-25,20067.39573482474,923027961177.2926,1.2000000000000002,4.302491015169034,11.965214857256763,north east
52,2020-10-26,37502.139579289695,1724963412944.8406,1.2000000000000002,4.57405604588697,12.236779887974699,north east
53,2020-10-27,34467.89568475531,1585399117074.2793,1.2000000000000002,4.537414769906479,12.200138611994207,north east
54,2020-10-28,31433.651790220927,1445834821203.7178,1.2000000000000002,4.497394837912737,12.160118680000465,north east
55,2020-10-29,43097.75940513323,1982341780702.27,1.2000000000000002,4.634454692358391,12.297178534446118,north east
56,2020-10-30,54761.86702004552,2518848740200.8223,1.2000000000000002,4.738478246304194,12.401202088391921,north east
57,2020-10-31,59759.958990739855,2748742977721.667,1.192857142857143,4.776410290780209,12.439134132867936,north east
58,2020-11-01,64758.050961434186,2978637215242.511,1.1857142857142857,4.811293769213022,12.47401761130075,north east
59,2020-11-02,52294.16736306157,2405343439698.325,1.1785714285714286,4.718453252475384,12.381177094563112,north east
60,2020-11-03,53778.39276766605,2473612465098.675,1.1714285714285715,4.73060781866519,12.393331660752919,north east
61,2020-11-04,55262.61817227053,2541881490499.0244,1.1642857142857144,4.742431456599931,12.40515529868766,north east
62,2020-11-05,95763.27280198163,4404765801109.068,1.157142857142857,4.98119898008374,12.643922822171469,north east
63,2020-11-06,136263.92743169275,6267650111719.111,1.15,5.134380902123792,12.79710474421152,north east
64,2020-11-07,89799.0330586533,4130432244179.0396,1.1428571428571428,4.9532716602803095,12.615995502368039,north east
65,2020-11-08,43334.13868561383,1993214376638.9678,1.1357142857142857,4.636830168897974,12.299554010985702,north east
66,2020-11-09,69636.4141820211,3203024361281.915,1.1285714285714286,4.842836399707556,12.505560241795283,north east
67,2020-11-10,68778.2869996973,3163553600152.877,1.1214285714285714,4.837451355030001,12.500175197117729,north east
68,2020-11-11,67920.15981737351,3124082839023.839,1.1142857142857143,4.831998699139927,12.494722541227654,north east
69,2020-11-12,50307.51676886931,2313964664307.62,1.1071428571428572,4.701632880629392,12.364356722717119,north east
70,2020-11-13,32694.87372036511,1503846489591.4019,1.1,4.514479664296902,12.177203506384629,north east
71,2020-11-14,32805.16143565566,1508919327458.992,1.092857142857143,4.515942179281001,12.178666021368729,north east
72,2020-11-15,32915.44915094621,1513992165326.582,1.0857142857142859,4.517399785675906,12.180123627763633,north east
73,2020-11-16,53070.58719779948,2441055956984.8643,1.0785714285714287,4.7248538928932495,12.387577734980978,north east
74,2020-11-17,35906.89018341747,1651587683632.5432,1.0714285714285714,4.555177793467341,12.21790163555507,north east
75,2020-11-18,18743.193169035454,862119410280.2223,1.0642857142857143,4.272843581085202,11.93556742317293,north east
76,2020-11-19,13879.857804093688,638423491500.2148,1.0571428571428572,4.142385016895941,11.805108858983669,north east
77,2020-11-20,9016.522439151922,414727572720.20746,1.05,3.9550390678414367,11.617762909929164,north east
78,2020-11-21,12151.501464519893,558925321962.6428,1.0285714285714287,4.084629943569563,11.74735378565729,north east
79,2020-11-22,15286.480489887863,703123071205.0781,1.0071428571428571,4.184307506356329,11.847031348444057,north east
80,2020-11-23,7155.344355949256,329120081133.9844,0.9857142857142858,3.8546305393242886,11.517354381412016,north east
81,2020-11-24,13756.197856332154,632735579078.9963,0.9642857142857143,4.138498413682057,11.801222255769785,north east
82,2020-11-25,20357.051356715052,936351077024.0082,0.9428571428571428,4.30871487227735,11.971438714365078,north east
83,2020-11-26,15799.543748430027,726722134070.2869,0.9214285714285714,4.198644545789855,11.861368387877583,north east
84,2020-11-27,11242.036140145,517093191116.5655,0.8999999999999999,4.050844977099983,11.71356881918771,north east
85,2020-11-28,9737.372235563656,447884068295.8801,0.8857142857142857,3.988441772323372,11.6511656144111,north east
86,2020-11-29,8232.708330982312,378674945475.19476,0.8714285714285713,3.9155427294660887,11.578266571553817,north east
87,2020-11-30,6787.0760217000625,312181063524.5247,0.8571428571428571,3.831682713729545,11.494406555817273,north east
88,2020-12-01,5838.223957445916,268537284436.26532,0.8428571428571429,3.766280750744044,11.429004592831772,north east
89,2020-12-02,4889.371893191771,224893505348.00595,0.8285714285714286,3.6892530716304734,11.351976913718202,north east
90,2020-12-03,6271.924192124163,288485933910.6198,0.8142857142857143,3.797400800451075,11.460124642538803,north east
91,2020-12-04,7654.476491056554,352078362473.23364,0.8,3.8839154935555142,11.546639335643242,north east
92,2020-12-05,5175.083103552971,238035192464.26385,0.8,3.713917328259331,11.376641170347058,north east
93,2020-12-06,2695.689716049388,123992022455.29408,0.8,3.4306699018237214,11.093393743911449,north east
94,2020-12-07,1500.942313553938,69037943031.15236,0.8,3.176364001112934,10.839087843200662,north east
95,2020-12-08,1996.7032608045488,91841161865.27036,0.8,3.300313527178756,10.963037369266484,north east
96,2020-12-09,2492.46420805516,114644380699.38837,0.8,3.396628930532039,11.059352772619768,north east
97,2020-12-10,1949.1400736795003,89653426484.99178,0.8,3.2898430505286758,10.952566892616403,north east
98,2020-12-11,1405.815939303841,64662472270.59519,0.8,3.1479284630896265,10.810652305177355,north east
99,2020-12-12,2535.8517490413287,116640051389.60458,0.8285714285714286,3.404123860228908,11.066847702316636,north east
100,2020-12-13,3665.887558778816,168617630508.61395,0.8571428571428572,3.5641791400176883,11.226902982105416,north east
101,2020-12-14,7036.740359971887,323664724293.41095,0.8857142857142857,3.8473715268250697,11.510095368912797,north east
102,2020-12-15,5960.551090587394,274163892183.09406,0.9142857142857143,3.775286414863852,11.43801025695158,north east
103,2020-12-16,4884.361821202901,224663060072.77713,0.9428571428571428,3.688807827904204,11.351531669991932,north east
104,2020-12-17,5177.761851818283,238158405240.97446,0.9714285714285714,3.714142071433021,11.37686591352075,north east
105,2020-12-18,5471.161882433664,251653750409.17178,1.0,3.7380795650073266,11.400803407095054,north east
106,2020-12-19,4467.307591041642,205480066880.58777,1.0,3.65004585632074,11.312769698408468,north east
107,2020-12-20,3463.45329964962,159306383352.00378,1.0,3.5395093360926184,11.202233178180347,north east
108,2020-12-21,7856.923403222485,361390191623.9827,1.0,3.895252519249011,11.557976361336738,north east
109,2020-12-22,6396.0383031517285,294194736207.0882,1.0,3.805911055886834,11.468634897974562,north east
110,2020-12-23,4935.153203080973,226999280790.19366,1.0,3.6933006391170906,11.356024481204818,north east
111,2020-12-24,6487.579474942232,298405300561.2329,1.015625,3.81208269113666,11.474806533224388,north east
112,2020-12-25,8040.005746803491,369811320332.2721,1.03125,3.905256359171853,11.567980201259582,north east
113,2020-12-26,9592.43201866475,441217340103.3113,1.046875,3.9819287300467012,11.64465257213443,north east
114,2020-12-27,11144.858290526008,512623359874.3505,1.0625,4.047074550695677,11.709798392783405,north east
115,2020-12-28,12697.284562387267,584029379645.3896,1.078125,4.103710852793397,11.766434694881125,north east
116,2020-12-29,14249.710834248526,655435399416.429,1.09375,4.153806051406675,11.816529893494403,north east
117,2020-12-30,15802.137106109785,726841419187.4681,1.109375,4.1987158256016865,11.861439667689416,north east
118,2020-12-31,19811.47288487974,911256431402.0824,1.125,4.296916764382423,11.95964060647015,north east
119,2021-01-01,23820.808663649692,1095671443616.6968,1.140625,4.376956500731961,12.039680342819688,north east
120,2021-01-02,27830.144442419645,1280086455831.311,1.15625,4.444515460390206,12.107239302477934,north east
121,2021-01-03,31839.4802211896,1464501468045.9253,1.171875,4.5029659692756905,12.165689811363418,north east
122,2021-01-04,6597.182083104648,303446625967.31464,1.1875,3.819358470831447,11.482082312919175,north east
123,2021-01-05,6597.182083104648,303446625967.31464,1.203125,3.819358470831447,11.482082312919175,north east
124,2021-01-06,6597.182083104648,303446625967.31464,1.21875,3.819358470831447,11.482082312919175,north east
125,2021-01-07,6597.182083104648,303446625967.31464,1.234375,3.819358470831447,11.482082312919175,north east
126,2021-01-08,6597.182083104648,303446625967.31464,1.25,3.819358470831447,11.482082312919175,north east
127,2021-01-09,6597.182083104648,303446625967.31464,1.2428571428571429,3.819358470831447,11.482082312919175,north east
128,2021-01-10,6597.182083104648,303446625967.31464,1.2357142857142858,3.819358470831447,11.482082312919175,north east
129,2021-01-11,11747.941885366003,540363034136.04877,1.2285714285714286,4.0699617894912725,11.732685631579,north east
130,2021-01-12,13527.20069754212,622202534164.4264,1.2214285714285715,4.13120793352357,11.793931775611298,north east
131,2021-01-13,15306.45950971824,704042034192.8041,1.2142857142857144,4.184874746987651,11.847598589075378,north east
132,2021-01-14,8101.1300351692325,372622817549.65814,1.2071428571428573,3.9085456032993764,11.571269445387104,north east
133,2021-01-15,895.8005606202265,41203600906.51219,1.2000000000000002,2.9522113299039296,10.614935171991657,north east
134,2021-01-16,5543.239369422614,254969055331.71033,1.1642857142857144,3.7437636328004356,11.406487474888163,north east
135,2021-01-17,10190.678178225,468734509756.90845,1.1285714285714288,4.008203086779768,11.670926928867496,north east
136,2021-01-18,7190.45126368715,330734872505.0597,1.092857142857143,3.8567561470142198,11.519479989101947,north east
137,2021-01-19,4190.224349149299,192735235253.21088,1.0571428571428572,3.622237276185666,11.284961118273394,north east
138,2021-01-20,1189.997434611449,54735598001.36206,1.0214285714285716,3.075546025144386,10.738269867232114,north east
139,2021-01-21,1295.5724291663182,59591667680.90564,0.9857142857142858,3.1124616972971273,10.775185539384855,north east
140,2021-01-22,1401.1474237211874,64447737360.44922,0.9500000000000001,3.146483832602147,10.809207674689874,north east
141,2021-01-23,991.5258904645596,45606621468.16406,0.9500000000000001,2.9963040588732324,10.659027900960961,north east
142,2021-01-24,581.9043572079316,26765505575.878906,0.9500000000000001,2.764851609134082,10.42757545122181,north east
143,2021-01-25,28382.572363832845,1305496151475.801,0.9500000000000001,4.453051753799089,12.115775595886817,north east
144,2021-01-26,37506.12897766623,1725146910908.3271,0.9500000000000001,4.574102242759289,12.236826084847017,north east
145,2021-01-27,46629.68559149962,2144797670340.853,0.9500000000000001,4.668662487160751,12.33138632924848,north east
146,2021-01-28,31429.905064822153,1445662485323.5857,0.9500000000000001,4.497343069217194,12.160066911304922,north east
147,2021-01-29,16230.12453814469,746527300306.3184,0.9500000000000001,4.210321852298291,11.873045694386018,north east
148,2021-01-30,19259.015749999457,885845392043.275,0.9500000000000001,4.28463408833023,11.947357930417958,north east
149,2021-01-31,22287.906961854223,1025163483780.2317,0.9500000000000001,4.348069286174394,12.010793128262122,north east
150,2021-02-01,28073.726206142503,1291290340068.2131,0.9500000000000001,4.448300060064628,12.111023902152356,north east
151,2021-02-02,28056.62803192302,1290503885607.544,0.9500000000000001,4.4480354744212764,12.110759316509004,north east
152,2021-02-03,28039.52985770354,1289717431146.875,0.9500000000000001,4.44777072748589,12.110494569573618,north east
153,2021-02-04,34315.46000930236,1225870388309.375,0.9500000000000001,4.535489825116901,12.088444554507285,north east
154,2021-02-05,40591.39016090118,1162023345471.875,0.9500000000000001,4.60843392515,12.065214853276142,north east
155,2021-02-06,46867.3203125,1098176302634.375,0.9500000000000001,4.670870122993993,12.04067206790535,north east
156,2021-02-07,28056.628031923017,1290503885607.544,0.9500000000000001,4.4480354744212764,12.110759316509004,north east
157,2021-02-08,11217.99164045696,515987230691.1145,0.9500000000000001,4.049915112041409,11.712638954129138,north east
158,2021-02-09,11956.96665199106,549977420911.6416,0.9500000000000001,4.077621017997847,11.740344860085575,north east
159,2021-02-10,12695.941663525164,583967611132.1688,0.9500000000000001,4.1036649182153395,11.766388760303068,north east
