,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
10,2020-09-14,5646.127642542787,9514596037657.89,4212885.644829711,0.9429961271717361,1.092962206296221,1.2429282854207055,297.75806541615935,48.056040074729864,4.931922909959128,7.741164648376277,109496601.38764685,2.0,7.184768572021191,0.5802609793476265,0.0,0.0,23.41000592606644,3.7517506920583994,12.978390354121691,east of england
11,2020-09-15,5357.767915966878,9028665416602.424,4212885.644829711,0.9572878110795221,1.1072623704228857,1.2572369297662491,299.95555523678746,48.98161610346077,4.978312738444709,7.741164648376277,109496601.38764685,2.0,7.500637723969186,0.5702371068451164,0.0,0.0,23.362022116972852,3.7289838972158393,12.95562355927913,east of england
12,2020-09-16,5069.40818939097,8542734795546.957,4212885.644829711,0.9715794949873081,1.1215625345495506,1.2715455741117927,302.1530450574156,49.90719213219169,5.024702566930289,7.741164648376277,109496601.38764685,2.0,7.816506875917182,0.5602132343426062,0.0,0.0,23.314038307879265,3.704957262078166,12.931596924141457,east of england
13,2020-09-17,4781.048462815061,8056804174491.49,4212885.644829711,0.985871178895094,1.1358626986762153,1.2858542184573365,304.35053487804373,50.832768160922605,5.071092395415869,7.741164648376277,109496601.38764685,2.0,8.132376027865178,0.5501893618400959,0.0,0.0,23.266054498785675,3.6795231459184388,12.90616280798173,east of england
14,2020-09-18,4492.688736239152,7570873553436.023,4212885.644829711,1.00016286280288,1.1501628628028802,1.30016286280288,306.5480246986719,51.75834418965352,5.117482223901449,7.741164648376277,109496601.38764685,2.0,8.448245179813172,0.5401654893375857,0.0,0.0,23.218070689692087,3.6525063307193464,12.879145992782638,east of england
15,2020-09-19,5227.29734169055,8789812323841.616,4207958.25781534,1.014434245353633,1.1572998684296547,1.3001654915056764,297.8751446515312,49.452168739650084,4.954289331539437,7.741433336330459,109611638.74310029,2.0,9.017238445690683,0.5497814589126837,0.0,0.0,23.299656947880738,3.718277204552055,12.943979602310392,east of england
16,2020-09-20,5961.905947141948,10008751094247.209,4203030.870800967,1.0287056279043858,1.1644368740564295,1.3001681202084727,289.20226460439045,47.14599328964665,4.791096439177426,7.741702024284642,109726676.0985537,2.0,9.586231711568193,0.5593974284877816,0.0,0.0,23.38124320606939,3.775385120478992,13.00037988899623,east of england
17,2020-09-21,6696.514552593347,11227689864652.803,4198103.483786596,1.0429770104551388,1.171573879683204,1.300170748911269,280.5293845572498,44.83981783964321,4.627903546815414,7.741970712238825,109841713.45400713,2.0,10.155224977445704,0.5690133980628796,0.0,0.0,23.46282946425804,3.825848816963434,13.050290407887397,east of england
18,2020-09-22,7431.123158044745,12446628635058.395,4193176.0967722246,1.0572483930058916,1.1787108853099788,1.3001733776140654,271.85650451010906,42.533642389639766,4.464710654453402,7.742239400193007,109956750.80946057,2.0,10.724218243323214,0.5786293676379776,0.0,0.0,23.544415722446693,3.871054459046854,13.095051731876028,east of england
19,2020-09-23,8165.731763496143,13665567405463.988,4188248.709757853,1.0715197755566446,1.1858478909367534,1.3001760063168617,263.18362446296834,40.22746693963633,4.30151776209139,7.74250808814719,110071788.164914,2.0,11.293211509200724,0.5882453372130756,0.0,0.0,23.626001980635344,3.91199510966158,13.135627668662865,east of england
20,2020-09-24,8900.340368947542,14884506175869.582,4183321.3227434815,1.0857911581073973,1.1929848965635281,1.300178635019658,254.51074441582762,37.92129148963289,4.138324869729378,7.742776776101373,110186825.52036741,2.0,11.862204775078235,0.5978613067881735,0.0,0.0,23.707588238823995,3.949406615356059,13.172734430608374,east of england
21,2020-09-25,9634.94897439894,16103444946275.174,4178393.9357291097,1.1000625406581503,1.2001219021903027,1.3001812637224544,245.83786436868692,35.615116039629456,3.9751319773673663,7.743045464055555,110301862.87582085,2.0,12.431198040955746,0.6074772763632715,0.0,0.0,23.789174497012645,3.983849419023059,13.206918792871397,east of england
22,2020-09-26,9289.08918665065,15539607901287.959,4183321.3227434815,1.0857977998392048,1.192994859161239,1.3001919184832726,245.17396121461982,34.75683331772032,3.8849123916930375,7.742776776101373,110186825.52036741,2.0,14.022135903564575,0.6078851792906838,0.0,0.0,23.809746411324817,3.9679731326584635,13.191440056391837,east of england
23,2020-09-27,8943.229398902358,14975770856300.742,4188248.709757853,1.071533059020259,1.1858678161321752,1.3002025732440907,244.51005806055272,33.89855059581119,3.794692806018709,7.74250808814719,110071788.164914,2.0,15.613073766173404,0.6082930822180961,0.0,0.0,23.830318325636984,3.9514943707947507,13.175389186321548,east of england
24,2020-09-28,8597.369611154067,14411933811313.527,4193176.0967722246,1.0572683182013134,1.1787407731031114,1.300213228004909,243.84615490648562,33.04026787390206,3.70447322034438,7.742239400193007,109956750.80946057,2.0,17.204011628782233,0.6087009851455083,0.0,0.0,23.850890239949155,3.934365597976378,13.158722258901037,east of england
25,2020-09-29,8251.509823405777,13848096766326.312,4198103.483786596,1.0430035773823678,1.1716137300740475,1.300223882765727,243.18225175241852,32.181985151992926,3.614253634670052,7.741970712238825,109841713.45400713,2.0,18.79494949139106,0.6091088880729205,0.0,0.0,23.871462154261327,3.9165334210324585,13.14139008959688,east of england
26,2020-09-30,7905.650035657486,13284259721339.098,4203030.870800967,1.0287388365634222,1.1644866870449837,1.3002345375265454,242.51834859835142,31.32370243008379,3.524034048995723,7.741702024284642,109726676.0985537,2.0,20.38588735399989,0.6095167910003327,0.0,0.0,23.892034068573498,3.8979375852476763,13.123337357926179,east of england
27,2020-10-01,7559.790247909195,12720422676351.88,4207958.25781534,1.0144740957444764,1.15735964401592,1.3002451922873635,241.85444544428432,30.465419708174657,3.4338144633213945,7.741433336330459,109611638.74310029,2.0,21.976825216608717,0.6099246939277451,0.0,0.0,23.912605982885665,3.8785097458399194,13.104501542362508,east of england
28,2020-10-02,7213.930460160905,12156585631364.666,4212885.644829711,1.0002093549255309,1.1502326009868562,1.3002558470481818,241.19054229021722,29.607136986265527,3.3435948776470656,7.741164648376277,109496601.38764685,2.0,23.567763079217546,0.6103325968551573,0.0,0.0,23.933177897197837,3.8581719515512445,13.084811613614535,east of england
29,2020-10-03,7769.314170837036,13092492856196.557,4212885.644829711,1.0430196294984115,1.1930342273134242,1.3430488251284372,233.33848782547932,29.91964627437483,3.326310615236153,7.740065286878684,109496601.38764685,2.0,23.547753016342003,0.6103325968551573,0.0,0.0,23.933314231102017,3.8903826835413367,13.117022345604628,east of england
30,2020-10-04,8324.697881513166,14028400081028.45,4212885.644829711,1.0858299040712924,1.2358358536399923,1.3858418032086923,225.4864333607414,30.232155562484134,3.309026352825241,7.738965925381091,109496601.38764685,2.0,23.52774295346646,0.6103325968551573,0.0,0.0,23.9334505650062,3.9203684811245942,13.147008143187886,east of england
31,2020-10-05,8880.081592189297,14964307305860.34,4212885.644829711,1.128640178644173,1.2786374799665605,1.4286347812889477,217.63437889600348,30.54466485059344,3.291742090414328,7.7378665638834985,109496601.38764685,2.0,23.50773289059092,0.6103325968551573,0.0,0.0,23.93358689891038,3.9484169561924283,13.17505661825572,east of england
32,2020-10-06,9435.465302865428,15900214530692.232,4212885.644829711,1.171450453217054,1.3214391062931286,1.471427759369203,209.78232443126555,30.857174138702746,3.274457828003416,7.736767202385905,109496601.38764685,2.0,23.487722827715377,0.6103325968551573,0.0,0.0,23.93372323281456,3.9747633219343483,13.20140298399764,east of england
33,2020-10-07,9990.84901354156,16836121755524.123,4212885.644829711,1.2142607277899347,1.3642407326196966,1.5142207374494583,201.93026996652765,31.16968342681205,3.2571735655925034,7.735667840888312,109496601.38764685,2.0,23.467712764839835,0.6103325968551573,0.0,0.0,23.93385956671874,3.9996023957564013,13.226242057819693,east of england
34,2020-10-08,10546.23272421769,17772028980356.016,4212885.644829711,1.2570710023628155,1.4070423589462646,1.5570137155297137,194.0782155017897,31.482192714921354,3.239889303181591,7.7345684793907195,109496601.38764685,2.0,23.447702701964293,0.6103325968551573,0.0,0.0,23.933995900622925,4.023097350698117,13.249737012761408,east of england
35,2020-10-09,11101.61643489382,18707936205187.906,4212885.644829711,1.2998812769356962,1.4498439852728326,1.5998066936099689,186.2261610370518,31.794702003030658,3.2226050407706786,7.733469117893127,109496601.38764685,2.0,23.42769263908875,0.6103325968551573,0.0,0.0,23.934132234527105,4.045386218214115,13.272025880277406,east of england
36,2020-10-10,10728.195281452656,18078663958464.695,4212885.644829711,1.2998786482329,1.4427103005119617,1.5855419527910233,182.14467400539434,31.36178658263946,3.213128381178151,7.7345684793907195,109496601.38764685,2.0,21.586293095360343,0.6103325968551573,0.010023872502510219,0.0,23.889764056433943,4.030526670220633,13.257166332283925,east of england
37,2020-10-11,10354.774128011493,17449391711741.48,4212885.644829711,1.2998760195301036,1.4355766157510905,1.5712772119720775,178.0631869737369,30.928871162248264,3.2036517215856235,7.735667840888312,109496601.38764685,2.0,19.744893551631932,0.6103325968551573,0.020047745005020438,0.0,23.84539587834078,4.015140629928833,13.241780291992125,east of england
38,2020-10-12,9981.352974570329,16820119465018.268,4212885.644829711,1.2998733908273072,1.4284429309902196,1.557012471153132,173.98169994207942,30.495955741857067,3.194175061993096,7.736767202385905,109496601.38764685,2.0,17.903494007903525,0.6103325968551573,0.030071617507530658,0.0,23.80102770024762,3.9991894139892064,13.225829076052497,east of england
39,2020-10-13,9607.931821129165,16190847218295.055,4212885.644829711,1.2998707621245111,1.4213092462293486,1.5427477303341863,169.90021291042194,30.063040321465873,3.1846984024005685,7.7378665638834985,109496601.38764685,2.0,16.062094464175114,0.6103325968551573,0.040095490010040875,0.0,23.756659522154457,3.982629912607543,13.209269574670834,east of england
40,2020-10-14,9234.510667688,15561574971571.844,4212885.644829711,1.2998681334217148,1.4141755614684777,1.5284829895152408,165.81872587876447,29.630124901074677,3.175221742808041,7.738965925381091,109496601.38764685,2.0,14.220694920446707,0.6103325968551573,0.05011936251255109,0.0,23.712291344061295,3.9654138873286873,13.192053549391979,east of england
41,2020-10-15,8861.089514246838,14932302724848.63,4212885.644829711,1.2998655047189185,1.4070418767076065,1.514218248696295,161.73723884710702,29.19720948068348,3.1657450832155134,7.740065286878684,109496601.38764685,2.0,12.379295376718298,0.6103325968551573,0.060143235015061317,0.0,23.667923165968134,3.947487123798437,13.174126785861729,east of england
42,2020-10-16,8487.668360805674,14303030478125.418,4212885.644829711,1.2998628760161222,1.3999081919467355,1.4999535078773494,157.65575181544955,28.764294060292283,3.156268423622986,7.741164648376277,109496601.38764685,2.0,10.53789583298989,0.6103325968551573,0.07016710751757153,0.0,23.62355498787497,3.9287884020094634,13.155428064072755,east of england
43,2020-10-17,15446.623350542484,26029943109836.734,4212885.644829711,1.2855838034622151,1.3856246522029607,1.4856655009437065,164.0081536660636,29.435822059310333,3.2101897234045014,7.741164648376277,109496601.38764685,2.0,18.29149829711496,0.6103325968551573,0.1843808582237923,0.0,23.623247369814276,4.1888335568676505,13.415473218930941,east of england
44,2020-10-18,22405.578340279295,37756855741548.05,4212885.644829711,1.271304730908308,1.3713411124591857,1.4713774940100637,170.3605555166777,30.10735005832838,3.2641110231860173,7.741164648376277,109496601.38764685,2.0,26.04510076124003,0.6103325968551573,0.2985946089300131,0.0,23.622939751753584,4.350356158548116,13.576995820611407,east of england
45,2020-10-19,29364.533330016104,49483768373259.37,4212885.644829711,1.257025658354401,1.3570575727154108,1.4570894870764208,176.71295736729175,30.77887805734643,3.318032322967533,7.741164648376277,109496601.38764685,2.0,33.7987032253651,0.6103325968551573,0.4128083596362339,0.0,23.62263213369289,4.467823103295464,13.694462765358756,east of england
46,2020-10-20,36323.48831975291,61210681004970.69,4212885.644829711,1.242746585800494,1.3427740329716358,1.4428014801427782,183.06535921790584,31.45040605636448,3.3719536227490488,7.741164648376277,109496601.38764685,2.0,41.55230568949017,0.6103325968551573,0.5270221103424546,0.0,23.622324515632197,4.560187549245334,13.786827211308625,east of england
47,2020-10-21,43282.443309489725,72937593636682.0,4212885.644829711,1.228467513246587,1.328490493227861,1.4285134732091354,189.4177610685199,32.121934055382525,3.4258749225305642,7.741164648376277,109496601.38764685,2.0,49.30590815361524,0.6103325968551573,0.6412358610486754,0.0,23.622016897571502,4.636311768870191,13.862951430933482,east of england
48,2020-10-22,50241.39829922654,84664506268393.31,4212885.644829711,1.21418844069268,1.314206953484086,1.4142254662754925,195.77016291913395,32.79346205440058,3.47979622231208,7.741164648376277,109496601.38764685,2.0,57.059510617740315,0.6103325968551573,0.7554496117548962,0.0,23.62170927951081,4.70106171801392,13.927701380077211,east of england
49,2020-10-23,57200.35328896334,96391418900104.64,4212885.644829711,1.199909368138773,1.299923413740311,1.3999374593418497,202.12256476974804,33.464990053418624,3.5337175220935957,7.741164648376277,109496601.38764685,2.0,64.81311308186538,0.6103325968551573,0.869663362461117,0.0,23.621401661450115,4.7573987111527005,13.984038373215991,east of england
50,2020-10-24,56948.16239259013,95966438337269.66,4212885.644829711,1.1999156738157124,1.2999277129027451,1.399939751989778,200.56858863846875,33.00264853089374,3.483411318932198,7.741164648376277,109496601.38764685,2.0,63.77841065890853,0.6103325968551573,0.8781721309742715,0.0,23.637920630803062,4.755479714795561,13.982119376858853,east of england
51,2020-10-25,56695.97149621692,95541457774434.69,4212885.644829711,1.199921979492652,1.299932012065179,1.3999420446377067,199.01461250718947,32.54030700836885,3.4331051157707995,7.741164648376277,109496601.38764685,2.0,62.74370823595167,0.6103325968551573,0.8866808994874259,0.0,23.654439600156007,4.753552201412857,13.980191863476149,east of england
52,2020-10-26,56443.7805998437,95116477211599.7,4212885.644829711,1.1999282851695914,1.299936311227613,1.399944337285635,197.46063637591018,32.07796548584396,3.3827989126094016,7.741164648376277,109496601.38764685,2.0,61.70900581299482,0.6103325968551573,0.8951896680005804,0.0,23.670958569508954,4.751616095065695,13.978255757128986,east of england
53,2020-10-27,56191.5897034705,94691496648764.73,4212885.644829711,1.1999345908465309,1.299940610390047,1.3999466299335637,195.90666024463093,31.615623963319077,3.3324927094480032,7.741164648376277,109496601.38764685,2.0,60.67430339003797,0.6103325968551573,0.9036984365137348,0.0,23.6874775388619,4.7496713187950075,13.9763109808583,east of england
54,2020-10-28,55939.398807097285,94266516085929.75,4212885.644829711,1.1999408965234704,1.299944909552481,1.399948922581492,194.35268411335164,31.15328244079419,3.2821865062866054,7.741164648376277,109496601.38764685,2.0,59.639600967081115,0.6103325968551573,0.9122072050268893,0.0,23.703996508214846,4.747717794603202,13.974357456666493,east of england
55,2020-10-29,55687.20791072407,93841535523094.78,4212885.644829711,1.1999472022004098,1.299949208714915,1.3999512152294207,192.79870798207236,30.690940918269302,3.231880303125207,7.741164648376277,109496601.38764685,2.0,58.60489854412426,0.6103325968551573,0.9207159735400439,0.0,23.72051547756779,4.745755443435389,13.97239510549868,east of england
56,2020-10-30,55435.01701435086,93416554960259.8,4212885.644829711,1.1999535078773493,1.299953507877349,1.399953507877349,191.24473185079307,30.228599395744414,3.181574099963809,7.741164648376277,109496601.38764685,2.0,57.570196121167406,0.6103325968551573,0.9292247420531983,0.0,23.737034446920738,4.743784185160184,13.970423847223476,east of england
57,2020-10-31,60677.49164289153,102250933402644.98,4212885.644829711,1.1856784483524532,1.2928128252764313,1.3999472022004096,208.11244927249774,31.356821221978045,3.3001693664608975,7.741164648376277,109496601.38764685,2.0,76.32423688448523,0.6103325968551573,0.9388724630079125,0.0030150500483187,23.707775281400288,4.7830276191125956,14.009667281175886,east of england
58,2020-11-01,65919.9662714322,111085311845030.17,4212885.644829711,1.1714033888275572,1.2856721426755136,1.39994089652347,224.98016669420238,32.48504304821167,3.418764632957986,7.741164648376277,109496601.38764685,2.0,95.07827764780306,0.6103325968551573,0.9485201839626267,0.0060301000966374,23.67851611587984,4.819016976478279,14.04565663854157,east of england
59,2020-11-02,71162.44089997288,119919690287415.34,4212885.644829711,1.157128329302661,1.2785314600745958,1.3999345908465306,241.84788411590705,33.613264874445306,3.5373598994550743,7.741164648376277,109496601.38764685,2.0,113.8323184111209,0.6103325968551573,0.9581679049173409,0.009045150144956101,23.64925695035939,4.852250836140506,14.078890498203798,east of england
60,2020-11-03,76404.91552851355,128754068729800.53,4212885.644829711,1.142853269777765,1.271390777473678,1.3999282851695913,258.7156015376117,34.741486700678934,3.6559551659521627,7.741164648376277,109496601.38764685,2.0,132.5863591744387,0.6103325968551573,0.9678156258720552,0.0120602001932748,23.61999778483894,4.883121299913865,14.109760961977157,east of england
61,2020-11-04,81647.39015705421,137588447172185.72,4212885.644829711,1.1285782102528688,1.2642500948727602,1.3999219794926518,275.58331895931633,35.86970852691256,3.774550432449251,7.741164648376277,109496601.38764685,2.0,151.34039993775656,0.6103325968551573,0.9774633468267694,0.0150752502415935,23.59073861931849,4.911942307155909,14.138581969219201,east of england
62,2020-11-05,86889.86478559488,146422825614570.9,4212885.644829711,1.1143031507279728,1.2571094122718425,1.3999156738157124,292.451036381021,36.99793035314619,3.8931456989463396,7.741164648376277,109496601.38764685,2.0,170.09444070107438,0.6103325968551573,0.9871110677814836,0.018090300289912202,23.561479453798043,4.93896912139235,14.16560878345564,east of england
63,2020-11-06,92132.33941413555,155257204056956.1,4212885.644829711,1.1000280912030767,1.2499687296709248,1.3999093681387729,309.31875380272567,38.12615217937982,4.011740965443428,7.741164648376277,109496601.38764685,2.0,188.84848146439222,0.6103325968551573,0.9967587887361978,0.0211053503382309,23.532220288277593,4.964412098860016,14.191051760923308,east of england
64,2020-11-07,87528.10494121778,147498358730401.97,4212885.644829711,1.1000214494712695,1.2499620879391176,1.3999027264069657,302.6212603638687,38.43844836592529,4.050505160265529,7.741164648376277,109496601.38764685,2.0,165.91515006000387,0.6103325968551573,0.9760865756719571,0.0180903002899122,23.65664032868596,4.942147525720073,14.168787187783366,east of england
65,2020-11-08,82923.87046830003,139739513403847.83,4212885.644829711,1.100014807739462,1.2499554462073101,1.3998960846751582,295.9237669250117,38.75074455247076,4.089269355087631,7.741164648376277,109496601.38764685,2.0,142.98181865561554,0.6103325968551573,0.9554143626077163,0.0150752502415935,23.781060369094327,4.918679564572281,14.145319226635573,east of england
66,2020-11-09,78319.63599538225,131980668077293.69,4212885.644829711,1.1000081660076548,1.249948804475503,1.399889442943351,289.22627348615475,39.06304073901623,4.128033549909732,7.741164648376277,109496601.38764685,2.0,120.04848725122719,0.6103325968551573,0.9347421495434756,0.012060200193274799,23.905480409502694,4.893870660337928,14.12051032240122,east of england
67,2020-11-10,73715.4015224645,124221822750739.55,4212885.644829711,1.1000015242758476,1.2499421627436957,1.3998828012115438,282.52878004729774,39.375336925561705,4.166797744731834,7.741164648376277,109496601.38764685,2.0,97.11515584683883,0.6103325968551573,0.9140699364792347,0.0090451501449561,24.02990044991106,4.867558235449527,14.094197897512819,east of england
68,2020-11-11,69111.16704954673,116462977424185.4,4212885.644829711,1.0999948825440404,1.2499355210118885,1.3998761594797366,275.8312866084408,39.68763311210717,4.205561939553935,7.741164648376277,109496601.38764685,2.0,74.18182444245048,0.6103325968551573,0.893397723414994,0.0060301000966373995,24.154320490319428,4.839548226768692,14.066187888831983,east of england
69,2020-11-12,64506.93257662896,108704132097631.28,4212885.644829711,1.099988240812233,1.2499288792800811,1.3998695177479292,269.1337931695838,39.999929298652646,4.2443261343760375,7.741164648376277,109496601.38764685,2.0,51.24849303806215,0.6103325968551573,0.8727255103507532,0.003015050048318698,24.278740530727795,4.809606390883095,14.036246052946387,east of england
70,2020-11-13,59902.6981037112,100945286771077.14,4212885.644829711,1.0999815990804258,1.249922237548274,1.399862876016122,262.43629973072683,40.31222548519811,4.283090329198139,7.741164648376277,109496601.38764685,2.0,28.31516163367379,0.6103325968551573,0.8520532972865125,0.0,24.403160571136162,4.77744638407819,14.004086046141481,east of england
71,2020-11-14,62737.65827847411,105722631980646.17,4212885.644829711,1.0857025265265188,1.2356431649943669,1.385583803462215,256.4008340963692,40.02462538808152,4.216306265647849,7.741164648376277,109496601.38764685,2.0,53.34340250898069,0.6103325968551573,0.7946247262260276,0.0,24.218844150381184,4.797528304356679,14.024167966419972,east of england
72,2020-11-15,65572.61845323702,110499977190215.22,4212885.644829711,1.0714234539726117,1.2213640924404598,1.371304730908308,250.36536846201153,39.737025290964915,4.149522202097558,7.741164648376277,109496601.38764685,2.0,78.3716433842876,0.6103325968551573,0.7371961551655428,0.0,24.034527729626205,4.816722526309289,14.04336218837258,east of england
73,2020-11-16,68407.57862799993,115277322399784.25,4212885.644829711,1.0571443814187047,1.2070850198865528,1.357025658354401,244.32990282765388,39.44942519384832,4.082738138547269,7.741164648376277,109496601.38764685,2.0,103.3998842595945,0.6103325968551573,0.6797675841050579,0.0,23.850211308871227,4.835104218298995,14.061743880362286,east of england
74,2020-11-17,71242.53880276284,120054667609353.3,4212885.644829711,1.0428653088647977,1.1928059473326458,1.342746585800494,238.2944371932962,39.161825096731725,4.015954074996979,7.741164648376277,109496601.38764685,2.0,128.4281251349014,0.6103325968551573,0.6223390130445731,0.0,23.66589488811625,4.852739387607381,14.079379049670674,east of england
75,2020-11-18,74077.49897752574,124832012818922.33,4212885.644829711,1.0285862363108906,1.1785268747787387,1.328467513246587,232.25897155893855,38.87422499961513,3.949170011446689,7.741164648376277,109496601.38764685,2.0,153.4563660102083,0.6103325968551573,0.5649104419840882,0.0,23.48157846736127,4.86968631116584,14.096325973229131,east of england
76,2020-11-19,76912.45915228866,129609358028491.38,4212885.644829711,1.0143071637569836,1.1642478022248317,1.31418844069268,226.2235059245809,38.58662490249853,3.8823859478963993,7.741164648376277,109496601.38764685,2.0,178.4846068855152,0.6103325968551573,0.5074818709236034,0.0,23.297262046606292,4.8859966974451465,14.112636359508437,east of england
77,2020-11-20,79747.41932705157,134386703238060.4,4212885.644829711,1.0000280912030766,1.1499687296709247,1.299909368138773,220.18804029022326,38.29902480538193,3.8156018843461093,7.741164648376277,109496601.38764685,2.0,203.51284776082213,0.6103325968551573,0.45005329986311854,0.0,23.112945625851314,4.901716637934167,14.12835629999746,east of england
78,2020-11-21,80326.22307942613,135362076845881.36,4212885.644829711,0.9857490186491695,1.1285519593271358,1.271354900005102,229.98618083578475,38.65841258209524,3.867934166251573,7.741164648376277,109496601.38764685,2.0,204.3460501564578,0.5569192682791707,0.5124589718064612,0.0,23.122280258102602,4.9048573470166055,14.131497009079897,east of england
79,2020-11-22,80905.0268318007,136337450453702.3,4212885.644829711,0.9714699460952625,1.1071351889833467,1.2428004318714312,239.78432138134622,39.01780035880855,3.9202664481570366,7.741164648376277,109496601.38764685,2.0,205.1792525520935,0.5035059397031842,0.5748646437498038,0.0,23.131614890353887,4.907975506253676,14.134615168316968,east of england
80,2020-11-23,81483.83058417526,137312824061523.25,4212885.644829711,0.9571908735413555,1.0857184186395579,1.2142459637377603,249.5824619269077,39.377188135521855,3.9725987300625003,7.741164648376277,109496601.38764685,2.0,206.01245494772917,0.4500926111271977,0.6372703156931465,0.0,23.140949522605176,4.911071437147787,14.137711099211078,east of england
81,2020-11-24,82062.63433654982,138288197669344.19,4212885.644829711,0.9429118009874485,1.064301648295769,1.1856914956040894,259.3806024724692,39.73657591223517,4.024931011967964,7.741164648376277,109496601.38764685,2.0,206.84565734336488,0.3966792825512112,0.6996759876364892,0.0,23.150284154856465,4.914145454374295,14.140785116437588,east of england
82,2020-11-25,82641.43808892438,139263571277165.14,4212885.644829711,0.9286327284335415,1.0428848779519801,1.1571370274704185,269.1787430180307,40.09596368894847,4.077263293873428,7.741164648376277,109496601.38764685,2.0,207.67885973900056,0.34326595397522464,0.7620816595798319,0.0,23.159618787107753,4.917197865973449,14.143837528036741,east of england
83,2020-11-26,83220.24184129895,140238944884986.08,4212885.644829711,0.9143536558796345,1.021468107608191,1.1285825593367476,278.9768835635922,40.455351465661785,4.129595575778891,7.741164648376277,109496601.38764685,2.0,208.51206213463624,0.2898526253992381,0.8244873315231744,0.0,23.16895341935904,4.9202289735356235,14.146868635598915,east of england
