,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
38,2020-10-12,2932.985156647299,3760303585678.6475,3205184.636850547,1.244058202278485,1.3447571543459322,1.4454561064133797,270.8667829514528,36.99188013186195,3.7141960988014593,7.6371691388501475,305055182.1689526,2.0,6.673683628318744,0.633388998629547,0.007901964589189642,0.0,22.967179874233697,3.4673098650935823,12.5752229088273,south east
39,2020-10-13,2875.9591422442863,3687192023572.5054,3205184.636850547,1.2580187692655806,1.3585805506130535,1.4591423319605261,280.08647327973256,37.061655746068396,3.764511511488337,7.630417963651955,305055182.1689526,2.0,6.837768190773157,0.6455268090541878,0.01053595278558619,0.0,23.124138575472283,3.458782711883344,12.566695755617063,south east
40,2020-10-14,2818.9331278412737,3614080461466.364,3205184.636850547,1.2719793362526766,1.3724039468801748,1.4728285575076727,289.30616360801235,37.13143136027484,3.814826924175215,7.623666788453763,305055182.1689526,2.0,7.0018527532275705,0.6576646194788286,0.013169940981982736,0.0,23.281097276710874,3.450084773440243,12.55799781717396,south east
41,2020-10-15,2761.9071134382607,3540968899360.2217,3205184.636850547,1.2859399032397725,1.3862273431472958,1.4865147830548193,298.52585393629215,37.20120697448129,3.8651423368620925,7.61691561325557,305055182.1689526,2.0,7.165937315681983,0.6698024299034693,0.015803929178379285,0.0,23.438055977949464,3.4412090685946963,12.549122112328414,south east
42,2020-10-16,2704.881099035248,3467857337254.08,3205184.636850547,1.2999004702268684,1.400050739414417,1.500201008601966,307.7455442645719,37.27098258868773,3.9154577495489704,7.610164438057378,305055182.1689526,2.0,7.330021878136397,0.6819402403281101,0.01843791737477583,0.0,23.595014679188054,3.432148179177221,12.54006122291094,south east
43,2020-10-17,4041.5100035462447,5181514309217.689,3205184.636850547,1.2856513432608043,1.3927787225749335,1.4999061018890627,301.1267595330966,36.31938337660177,3.839972096633745,7.6103085897968406,305055182.1689526,2.0,7.526320923369401,0.6819402403281101,0.032426807550003885,0.0,23.47945453866318,3.606543658101675,12.714456701835394,south east
44,2020-10-18,5378.138908057242,6895171281181.299,3205184.636850547,1.2714022162947405,1.38550670573545,1.4996111951761597,294.5079748016214,35.36778416451581,3.7644864437185195,7.610452741536303,305055182.1689526,2.0,7.722619968602404,0.6819402403281101,0.046415697725231936,0.0,23.36389439813831,3.7306320151099817,12.8385450588437,south east
45,2020-10-19,6714.767812568238,8608828253144.909,3205184.636850547,1.2571530893286764,1.3782346888959665,1.4993162884632565,287.8891900701461,34.41618495242985,3.689000790803294,7.6105968932757655,305055182.1689526,2.0,7.918919013835408,0.6819402403281101,0.060404587900459994,0.0,23.248334257613436,3.827030999958751,12.93494404369247,south east
46,2020-10-20,8051.396717079235,10322485225108.52,3205184.636850547,1.2429039623626126,1.370962672056483,1.4990213817503533,281.2704053386709,33.4645857403439,3.6135151378880686,7.610741045015229,305055182.1689526,2.0,8.115218059068411,0.6819402403281101,0.07439347807568804,0.0,23.132774117088566,3.905871226194379,13.013784269928097,south east
47,2020-10-21,9388.025621590232,12036142197072.129,3205184.636850547,1.2286548353965485,1.3636906552169994,1.49872647503745,274.65162060719564,32.51298652825794,3.538029484972843,7.610885196754691,305055182.1689526,2.0,8.311517104301416,0.6819402403281101,0.0883823682509161,0.0,23.017213976563692,3.9725742661949903,13.080487309928708,south east
48,2020-10-22,10724.654526101229,13749799169035.738,3205184.636850547,1.2144057084304847,1.3564186383775159,1.498431568324547,268.03283587572037,31.56138731617198,3.4625438320576176,7.611029348494154,305055182.1689526,2.0,8.50781614953442,0.6819402403281101,0.10237125842614415,0.0,22.90165383603882,4.030383311129542,13.138296354863261,south east
49,2020-10-23,12061.283430612226,15463456140999.348,3205184.636850547,1.2001565814644206,1.3491466215380323,1.4981366616116438,261.41405114424515,30.60978810408602,3.387058179142392,7.611173500233616,305055182.1689526,2.0,8.704115194767423,0.6819402403281101,0.1163601486013722,0.0,22.786093695513948,4.081393523158711,13.18930656689243,south east
50,2020-10-24,14803.181756150301,18978772296527.7,3205184.636850547,1.2001302767812472,1.34213806541004,1.4841458540388328,262.1759536172996,30.521326792884505,3.366572881496522,7.611029348494154,305055182.1689526,2.0,11.794974988020794,0.6819402403281101,0.15947723135654412,0.0,22.875510631663772,4.170355071518332,13.27826811525205,south east
51,2020-10-25,17545.08008168838,22494088452056.05,3205184.636850547,1.2001039720980737,1.3351295092820479,1.4701550464660216,262.93785609035416,30.432865481682985,3.346087583850652,7.610885196754691,305055182.1689526,2.0,14.885834781274166,0.6819402403281101,0.20259431411171608,0.0,22.9649275678136,4.244155354823069,13.352068398556787,south east
52,2020-10-26,20286.978407226452,26009404607584.406,3205184.636850547,1.2000776674149003,1.3281209531540557,1.4561642388932106,263.69975856340864,30.344404170481468,3.325602286204782,7.610741045015229,305055182.1689526,2.0,17.976694574527535,0.6819402403281101,0.245711396866888,0.0,23.054344503963424,4.307217366955033,13.415130410688752,south east
53,2020-10-27,23028.87673276453,29524720763112.758,3205184.636850547,1.200051362731727,1.3211123970260632,1.4421734313203993,264.46166103646317,30.255942859279948,3.3051169885589124,7.6105968932757655,305055182.1689526,2.0,21.067554367780907,0.6819402403281101,0.28882847962205993,0.0,23.143761440113252,4.362272755130572,13.470185798864291,south east
54,2020-10-28,25770.775058302606,33040036918641.11,3205184.636850547,1.2000250580485536,1.314103840898071,1.4281826237475883,265.22356350951765,30.16748154807843,3.2846316909130424,7.610452741536303,305055182.1689526,2.0,24.15841416103428,0.6819402403281101,0.33194556237723183,0.0,23.233178376263076,4.4111274801916585,13.519040523925376,south east
55,2020-10-29,28512.67338384068,36555353074169.46,3205184.636850547,1.1999987533653802,1.3070952847700787,1.414191816174777,265.9854659825722,30.07902023687691,3.2641463932671724,7.6103085897968406,305055182.1689526,2.0,27.249273954287652,0.6819402403281101,0.37506264513240384,0.0,23.322595312412904,4.455037939211187,13.562950982944905,south east
56,2020-10-30,31254.571709378757,40070669229697.81,3205184.636850547,1.1999724486822068,1.3000867286420865,1.400201008601966,266.74736845562666,29.990558925675394,3.2436610956213023,7.610164438057378,305055182.1689526,2.0,30.34013374754102,0.6819402403281101,0.41817972788757574,0.0,23.41201224856273,4.4949135520141255,13.602826595747844,south east
57,2020-10-31,39630.43432962001,50809143706005.02,3205184.636850547,1.1996878246057805,1.2999249175283516,1.4001620104509225,274.50264853138793,30.78153262988074,3.3760161230088963,7.610092362187647,307609079.5232077,2.0,45.158992256885014,0.6884681441701965,0.4861160520462476,0.0,23.861440257793184,4.598028832009276,13.705941875742994,south east
58,2020-11-01,48006.296949861266,61547618182312.234,3205184.636850547,1.1994032005293542,1.2997631064146167,1.400123012299879,282.2579286071492,31.572506334086082,3.5083711503964903,7.610020286317916,310162976.8774629,2.0,59.97785076622901,0.6949960480122829,0.5540523762049194,0.0,24.310868267023636,4.681298207192534,13.789211250926252,south east
59,2020-11-02,56382.159570102514,72286092658619.45,3205184.636850547,1.199118576452928,1.2996012953008818,1.4000840141488353,290.0132086829105,32.36348003829143,3.6407261777840842,7.609948210448184,312716874.23171806,2.0,74.79670927557301,0.7015239518543693,0.6219887003635912,0.0,24.760296276254092,4.751141706360289,13.859054750094007,south east
60,2020-11-03,64758.02219034376,83024567134926.66,3205184.636850547,1.198833952376502,1.299439484187147,1.400045015997792,297.76848875867177,33.15445374249677,3.773081205171678,7.609876134578452,315270771.58597326,2.0,89.615567784917,0.7080518556964557,0.689925024522263,0.0,25.209724285484548,4.811293576262054,13.919206619995773,south east
61,2020-11-04,73133.88481058502,93763041611233.88,3205184.636850547,1.1985493283000757,1.2992776730734121,1.4000060178467484,305.52376883443304,33.94542744670211,3.905436232559272,7.609804058708721,317824668.9402284,2.0,104.43442629426099,0.7145797595385421,0.7578613486809349,0.0,25.659152294715003,4.864118643395388,13.972031687129105,south east
62,2020-11-05,81509.74743082628,104501516087541.1,3205184.636850547,1.1982647042236494,1.2991158619596772,1.3999670196957048,313.2790489101943,34.73640115090746,4.037791259946866,7.60973198283899,320378566.2944836,2.0,119.25328480360498,0.7211076633806285,0.8257976728396067,0.0,26.108580303945455,4.911209547418397,14.019122591152115,south east
63,2020-11-06,89885.61005106752,115239990563848.3,3205184.636850547,1.1979800801472231,1.2989540508459423,1.3999280215446612,321.0343289859556,35.527374855112804,4.17014628733446,7.6096599069692585,322932463.64873874,2.0,134.07214331294898,0.7276355672227149,0.8937339969982786,0.0,26.55800831317591,4.953690170313491,14.06160321404721,south east
64,2020-11-07,81592.77513108356,104607963731260.17,3205184.636850547,1.1979761442446812,1.2989501149434004,1.3999240856421193,322.546195422602,35.31895140809434,4.111993705217204,7.60973198283899,320378566.2944836,2.0,116.86518569653101,0.7276355672227149,0.8156642304932148,0.0,26.026002684960275,4.911651704591875,14.019564748325593,south east
65,2020-11-08,73299.94021109962,93975936898672.06,3205184.636850547,1.1979722083421394,1.2989461790408585,1.3999201497395775,324.05806185924837,35.11052796107589,4.0538411230999465,7.609804058708721,317824668.9402284,2.0,99.65822808011305,0.7276355672227149,0.737594463988151,0.0,25.493997056744643,4.865103620398289,13.973016664132007,south east
66,2020-11-09,65007.10529111566,83343910066083.94,3205184.636850547,1.1979682724395975,1.2989422431383166,1.3999162138370356,325.5699282958948,34.90210451405743,3.99568854098269,7.609876134578452,315270771.58597326,2.0,82.45127046369507,0.7276355672227149,0.6595246974830871,0.0,24.961991428529007,4.812960827720994,13.920873871454713,south east
67,2020-11-10,56714.27037113171,72711883233495.81,3205184.636850547,1.1979643365370556,1.2989383072357747,1.399912277934494,327.08179473254114,34.693681067038966,3.9375359588654337,7.609948210448184,312716874.23171806,2.0,65.2443128472771,0.7276355672227149,0.5814549309780233,0.0,24.429985800313375,4.7536923492573315,13.86160539299105,south east
68,2020-11-11,48421.43545114776,62079856400907.69,3205184.636850547,1.1979604006345137,1.2989343713332329,1.399908342031952,328.59366116918756,34.485257620020505,3.879383376748177,7.610020286317916,310162976.8774629,2.0,48.037355230859134,0.7276355672227149,0.5033851644729594,0.0,23.89798017209774,4.685037659935784,13.792950703669502,south east
69,2020-11-12,40128.6005311638,51447829568319.57,3205184.636850547,1.1979564647319718,1.298930435430691,1.3999044061294101,330.1055276058339,34.27683417300205,3.82123079463092,7.610092362187647,307609079.5232077,2.0,30.830397614441154,0.7276355672227149,0.42531539796789564,0.0,23.365974543882107,4.603454014152201,13.71136705788592,south east
70,2020-11-13,31835.765611179853,40815802735731.45,3205184.636850547,1.19795252882943,1.298926499528149,1.3999004702268683,331.6173940424803,34.06841072598359,3.7630782125136637,7.610164438057378,305055182.1689526,2.0,13.623439998023185,0.7276355672227149,0.3472456314628318,0.0,22.83396891566647,4.5029152985759415,13.61082834230966,south east
71,2020-11-14,31619.98187644109,40539152051144.69,3205184.636850547,1.183638099029149,1.2846283954364224,1.385618691843696,327.1534624458331,34.64867307502578,3.779895984665319,7.610164438057378,305055182.1689526,2.0,19.268260685389798,0.7276355672227149,0.4308113440218372,0.0,22.918478476117112,4.499961616672601,13.607874660406319,south east
72,2020-11-15,31404.198141702327,40262501366557.92,3205184.636850547,1.1693236692288682,1.2703302913446959,1.3713369134605236,322.6895308491858,35.22893542406798,3.796713756816974,7.610164438057378,305055182.1689526,2.0,24.91308137275641,0.7276355672227149,0.5143770565808425,0.0,23.002988036567753,4.496987708834509,13.604900752568227,south east
73,2020-11-16,31188.414406963562,39985850681971.16,3205184.636850547,1.1550092394285874,1.2560321872529692,1.3570551350773512,318.2255992525386,35.80919777311017,3.813531528968629,7.610164438057378,305055182.1689526,2.0,30.55790206012302,0.7276355672227149,0.597942769139848,0.0,23.087497597018395,4.493993296148286,13.601906339882005,south east
74,2020-11-17,30972.6306722248,39709199997384.38,3205184.636850547,1.1406948096283067,1.2417340831612427,1.3427733566941786,313.7616676558913,36.38946012215237,3.830349301120284,7.610164438057378,305055182.1689526,2.0,36.20272274748963,0.7276355672227149,0.6815084816988533,0.0,23.172007157469036,4.490978093891201,13.59889113762492,south east
75,2020-11-18,30756.846937486036,39432549312797.62,3205184.636850547,1.1263803798280259,1.227435979069516,1.3284915783110063,309.2977360592441,36.969722471194565,3.847167073271939,7.610164438057378,305055182.1689526,2.0,41.84754343485624,0.7276355672227149,0.7650741942578587,0.0,23.256516717919677,4.4879418113687,13.595854855102418,south east
76,2020-11-19,30541.063202747275,39155898628210.85,3205184.636850547,1.112065950027745,1.2131378749777895,1.314209799927834,304.83380446259685,37.54998482023676,3.863984845423594,7.610164438057378,305055182.1689526,2.0,47.49236412222286,0.7276355672227149,0.8486399068168641,0.0,23.341026278370318,4.484884151746239,13.592797195479957,south east
77,2020-11-20,30325.27946800851,38879247943624.086,3205184.636850547,1.0977515202274641,1.1988397708860627,1.2999280215446616,300.36987286594956,38.13024716927895,3.8808026175752492,7.610164438057378,305055182.1689526,2.0,53.13718480958947,0.7276355672227149,0.9322056193758694,0.0,23.42553583882096,4.481804811875122,13.589717855608841,south east
78,2020-11-21,35409.26995896338,45397299229825.21,3205184.636850547,1.0834697418442918,1.1844005601718195,1.2853313784993476,306.3930992048222,38.578825866344424,3.9130414465539096,7.610164438057378,305055182.1689526,2.0,57.61549477162203,0.7276355672227149,0.9312871200857533,0.022984408512423362,23.300943905755318,4.549116972901514,13.657030016635233,south east
79,2020-11-22,40493.26044991825,51915350516026.336,3205184.636850547,1.0691879634611192,1.1699613494575765,1.2707347354540337,312.4163255436948,39.027404563409895,3.9452802755325695,7.610164438057378,305055182.1689526,2.0,62.09380473365459,0.7276355672227149,0.9303686207956372,0.045968817024846724,23.176351972689677,4.6073827468449675,13.715295790578686,south east
80,2020-11-23,45577.25094087311,58433401802227.45,3205184.636850547,1.0549061850779469,1.1555221387433332,1.2561380924087198,318.43955188256746,39.47598326047537,3.97751910451123,7.610164438057378,305055182.1689526,2.0,66.57211469568716,0.7276355672227149,0.9294501215055211,0.06895322553727008,23.051760039624035,4.658748126521968,13.766661170255686,south east
81,2020-11-24,50661.241431827984,64951453088428.58,3205184.636850547,1.0406244066947745,1.1410829280290902,1.2415414493634058,324.4627782214401,39.92456195754083,4.00975793348989,7.610164438057378,305055182.1689526,2.0,71.05042465771972,0.7276355672227149,0.9285316222154051,0.09193763404969345,22.92716810655839,4.704675827783521,13.812588871517239,south east
82,2020-11-25,55745.231922782856,71469504374629.7,3205184.636850547,1.0263426283116022,1.126643717314847,1.2269448063180919,330.4860045603127,40.3731406546063,4.04199676246855,7.610164438057378,305055182.1689526,2.0,75.52873461975229,0.7276355672227149,0.927613122925289,0.11492204256211681,22.80257617349275,4.746207726640714,13.854120770374433,south east
83,2020-11-26,60829.22241373772,77987555660830.83,3205184.636850547,1.0120608499284296,1.1122045066006039,1.212348163272778,336.50923089918535,40.821719351671774,4.07423559144721,7.610164438057378,305055182.1689526,2.0,80.00704458178484,0.7276355672227149,0.9266946236351729,0.13790645107454017,22.677984240427108,4.7841122648669785,13.892025308600697,south east
84,2020-11-27,65913.21290469258,84505606947031.95,3205184.636850547,0.9977790715452572,1.0977652958863606,1.197751520227464,342.532457238058,41.270298048737246,4.1064744204258705,7.610164438057378,305055182.1689526,2.0,84.48535454381741,0.7276355672227149,0.9257761243450567,0.16089085958696353,22.553392307361467,4.818972481610899,13.926885525344618,south east
