,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
14,2020-09-18,11233.765089877565,10409985194353.125,2316673.241577144,1.2,1.3321478471524741,1.4642956943049485,279.9694656642331,36.12357179456458,4.271899925181092,7.431024315399787,4059895356.8925247,2.0,27.59848179088048,0.9662477216913129,0.425718216233456,0.0,24.012019444883762,4.050525338069892,13.017450111833753,north west
15,2020-09-19,12938.507176730378,11989717344914.041,2316673.241577144,1.2,1.3346981547021206,1.4693963094042417,254.24447691607256,34.60677809714303,4.119271081004642,7.433972847082177,4059895356.8925247,2.0,26.77151911619942,0.9662477216913129,0.4352852912288042,0.0,24.072205923724557,4.1118841710538305,13.078808944817691,north west
16,2020-09-20,14643.249263583191,13569449495474.957,2316673.241577144,1.2,1.3372484622517673,1.4744969245035346,228.51948816791202,33.08998439972147,3.9666422368281915,7.436921378764567,4059895356.8925247,2.0,25.944556441518362,0.9662477216913129,0.4448523662241524,0.0,24.13239240256535,4.165637455183487,13.132562228947348,north west
17,2020-09-21,16347.991350436005,15149181646035.875,2316673.241577144,1.2,1.3397987698014138,1.4795975396028278,202.79449941975145,31.573190702299915,3.8140133926517414,7.439869910446957,4059895356.8925247,2.0,25.117593766837302,0.9662477216913129,0.4544194412195006,0.0,24.192578881406146,4.213464399258609,13.180389173022471,north west
18,2020-09-22,18052.733437288818,16728913796596.79,2316673.241577144,1.2,1.3423490773510605,1.484698154702121,177.06951067159093,30.056397004878356,3.661384548475291,7.442818442129347,4059895356.8925247,2.0,24.29063109215624,0.9662477216913129,0.46398651621484877,0.0,24.252765360246944,4.256542969502261,13.223467743266124,north west
19,2020-09-23,19757.47552414163,18308645947157.707,2316673.241577144,1.2,1.344899384900707,1.4897987698014141,151.34452192343036,28.5396033074568,3.508755704298841,7.445766973811737,4059895356.8925247,2.0,23.46366841747518,0.9662477216913129,0.47355359121019697,0.0,24.312951839087738,4.295731452601048,13.262656226364909,north west
20,2020-09-24,21462.217610994445,19888378097718.625,2316673.241577144,1.2,1.3474496924503536,1.494899384900707,125.61953317526982,27.022809610035246,3.356126860122391,7.448715505494127,4059895356.8925247,2.0,22.63670574279412,0.9662477216913129,0.48312066620554517,0.0,24.373138317928532,4.331674593979401,13.298599367743263,north west
21,2020-09-25,23166.95969784726,21468110248279.54,2316673.241577144,1.2,1.35,1.5000000000000002,99.8945444271093,25.506015912613687,3.2034980159459403,7.451664037176517,4059895356.8925247,2.0,21.80974306811306,0.9662477216913129,0.49268774120089337,0.0,24.433324796769327,4.364869043151886,13.331793816915749,north west
22,2020-09-26,22203.044168079527,20537302644195.812,2310951.9100184436,1.2,1.3525503075496466,1.5051006150992934,107.28969783411085,25.965958894384688,3.300400031796112,7.449236157181028,4066565487.6322165,2.0,24.71127587800427,0.9515572181539433,0.477525417327946,0.0,24.430351054935926,4.3464125228634005,13.312543403055484,north west
23,2020-09-27,21239.128638311795,19606495040112.086,2305230.578459744,1.2,1.3551006150992932,1.5102012301985863,114.6848512411124,26.42590187615569,3.3973020476462836,7.446808277185539,4073235618.371908,2.0,27.612808687895473,0.9368667146165738,0.46236309345499865,0.0,24.42737731310252,4.3271366953032375,13.292399963846908,north west
24,2020-09-28,20275.213108544063,18675687436028.36,2299509.2469010437,1.2,1.3576509226489397,1.5153018452978795,122.08000464811396,26.885844857926692,3.4942040634964555,7.44438039719005,4079905749.1116,2.0,30.51434149778668,0.9221762110792042,0.44720076958205124,0.0,24.42440357126912,4.3069654276860705,13.271276596788857,north west
25,2020-09-29,19311.297578776335,17744879831944.637,2293787.915342344,1.2,1.3602012301985862,1.5204024603971724,129.47515805511551,27.345787839697692,3.591106079346627,7.441952517194562,4086575879.851291,2.0,33.41587430767789,0.9074857075418347,0.4320384457091039,0.0,24.421429829435716,4.285811456191066,13.249073062657967,north west
26,2020-09-30,18347.382049008604,16814072227860.91,2288066.583783644,1.2,1.3627515377482327,1.5255030754964656,136.87031146211706,27.805730821468693,3.688008095196799,7.4395246371990735,4093246010.590983,2.0,36.31740711756909,0.8927952040044651,0.4168761218361565,0.0,24.418456087602316,4.263574104403858,13.22567290867494,north west
27,2020-10-01,17383.466519240872,15883264623777.184,2282345.252224944,1.2,1.3653018452978793,1.5306036905957585,144.2654648691186,28.265673803239697,3.7849101110469707,7.437096757203585,4099916141.3306746,2.0,39.2189399274603,0.8781047004670955,0.40171379796320916,0.0,24.41548234576891,4.240136385464735,13.200939771540373,north west
28,2020-10-02,16419.55098947314,14952457019693.457,2276623.920666244,1.2,1.3678521528475258,1.5357043056950517,151.66061827612018,28.725616785010697,3.881812126897142,7.434668877208096,4106586272.0703664,2.0,42.120472737351506,0.863414196929726,0.3865514740902618,0.0,24.41250860393551,4.2153612766896105,13.174712562721878,north west
29,2020-10-03,14529.995905886475,13231734498609.494,2276623.920666244,1.2051006150992931,1.3632632174256043,1.5214258197519155,140.3204404092625,26.18014555834215,3.558897658908413,7.434668877208096,4106586272.0703664,2.0,36.34421141356605,0.8829264545111937,0.3313298349345101,0.0,24.390147666745886,4.162265491926985,13.121616777959252,north west
30,2020-10-04,12640.44082229981,11511011977525.531,2276623.920666244,1.210201230198586,1.3586742820036826,1.5071473338087793,128.9802625424048,23.634674331673608,3.235983190919684,7.434668877208096,4106586272.0703664,2.0,30.56795008978059,0.9024387120926615,0.27610819577875845,0.0,24.36778672955626,4.101762219781336,13.061113505813603,north west
31,2020-10-05,10750.885738713143,9790289456441.57,2276623.920666244,1.2153018452978792,1.354085346581761,1.4928688478656431,117.64008467554712,21.089203105005062,2.913068722930955,7.434668877208096,4106586272.0703664,2.0,24.791688765995133,0.9219509696741292,0.22088655662300674,0.0,24.345425792366637,4.031444246166883,12.99079553219915,north west
32,2020-10-06,8861.33065512648,8069566935357.606,2276623.920666244,1.2204024603971724,1.3494964111598395,1.4785903619225067,106.29990680868943,18.543731878336516,2.5901542549422256,7.434668877208096,4106586272.0703664,2.0,19.015427442209678,0.9414632272555968,0.16566491746725506,0.0,24.323064855177016,3.9474989422918925,12.90685022832416,north west
33,2020-10-07,6971.7755715398125,6348844414273.644,2276623.920666244,1.2255030754964655,1.344907475737918,1.4643118759793705,94.95972894183174,15.99826065166797,2.267239786953497,7.434668877208096,4106586272.0703664,2.0,13.239166118424222,0.9609754848370645,0.11044327831150336,0.0,24.30070391798739,3.843343398287264,12.802694684319532,north west
34,2020-10-08,5082.220487953147,4628121893189.682,2276623.920666244,1.2306036905957585,1.3403185403159963,1.4500333900362343,83.61955107497404,13.452789424999425,1.9443253189647676,7.434668877208096,4106586272.0703664,2.0,7.46290479463876,0.9804877424185323,0.05522163915575168,0.0,24.278342980797767,3.7060535026317423,12.665404788664011,north west
35,2020-10-09,3192.665404366482,2907399372105.7197,2276623.920666244,1.2357043056950516,1.3357296048940748,1.4357549040930981,72.27937320811635,10.907318198330882,1.6214108509760388,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.255982043608142,3.504153406277766,12.463504692310034,north west
36,2020-10-10,3192.665404366482,2907399372105.7197,2276623.920666244,1.2448821765388947,1.3423571681882713,1.4398321598376482,94.44606976216576,14.882855543961927,1.9980036930981204,7.44351773287587,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,23.77387927024099,3.504153406277766,12.463504692310034,north west
37,2020-10-11,3192.665404366482,2907399372105.7197,2276623.920666244,1.254060047382738,1.348984731482468,1.4439094155821983,116.61276631621516,18.85839288959297,2.3745965352202023,7.4523665885436445,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,23.291776496873837,3.504153406277766,12.463504692310034,north west
38,2020-10-12,3192.665404366482,2907399372105.7197,2276623.920666244,1.263237918226581,1.3556122947766645,1.4479866713267484,138.77946287026458,22.833930235224017,2.7511893773422837,7.461215444211419,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,22.809673723506684,3.504153406277766,12.463504692310034,north west
39,2020-10-13,3192.665404366482,2907399372105.7197,2276623.920666244,1.2724157890704242,1.362239858070861,1.4520639270712983,160.94615942431398,26.80946758085506,3.1277822194643656,7.470064299879192,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,22.327570950139528,3.504153406277766,12.463504692310034,north west
40,2020-10-14,3192.665404366482,2907399372105.7197,2276623.920666244,1.2815936599142672,1.3688674213650576,1.4561411828158484,183.11285597836337,30.785004926486103,3.5043750615864475,7.478913155546967,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,21.845468176772375,3.504153406277766,12.463504692310034,north west
41,2020-10-15,3192.665404366482,2907399372105.7197,2276623.920666244,1.2907715307581105,1.3754949846592541,1.4602184385603985,205.27955253241277,34.76054227211715,3.8809679037085294,7.487762011214741,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,21.363365403405222,3.504153406277766,12.463504692310034,north west
42,2020-10-16,3192.665404366482,2907399372105.7197,2276623.920666244,1.2999494016019535,1.3821225479534507,1.4642956943049485,227.44624908646216,38.736079617748196,4.257560745830611,7.4966108668825155,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,20.88126263003807,3.504153406277766,12.463504692310034,north west
43,2020-10-17,3192.665404366482,2907399372105.7197,2276623.920666244,1.271385201373103,1.3561050411029578,1.440824880832813,211.67687849684944,37.60046922990489,4.133026683150272,7.487762011214741,4106586272.0703664,2.0,1.6866434708533036,0.9943438176665421,0.0,0.0,21.358744654346914,3.504153406277766,12.463504692310034,north west
44,2020-10-18,3192.665404366482,2907399372105.7197,2276623.920666244,1.2428210011442524,1.3300875342524647,1.4173540673606775,195.90750790723675,36.46485884206159,4.008492620469934,7.478913155546967,4106586272.0703664,2.0,1.6866434708533036,0.9886876353330842,0.0,0.0,21.836226678655763,3.504153406277766,12.463504692310034,north west
45,2020-10-19,3192.665404366482,2907399372105.7197,2276623.920666244,1.214256800915402,1.3040700274019719,1.393883253888542,180.13813731762403,35.32924845421829,3.8839585577895943,7.470064299879192,4106586272.0703664,2.0,1.6866434708533036,0.9830314529996264,0.0,0.0,22.313708702964608,3.504153406277766,12.463504692310034,north west
46,2020-10-20,3192.665404366482,2907399372105.7197,2276623.920666244,1.1856926006865514,1.278052520551479,1.3704124404164064,164.3687667280113,34.19363806637498,3.759424495109255,7.461215444211419,4106586272.0703664,2.0,1.6866434708533036,0.9773752706661686,0.0,0.0,22.791190727273456,3.504153406277766,12.463504692310034,north west
47,2020-10-21,3192.665404366482,2907399372105.7197,2276623.920666244,1.157128400457701,1.2520350137009861,1.3469416269442709,148.59939613839862,33.05802767853167,3.634890432428916,7.4523665885436445,4106586272.0703664,2.0,1.6866434708533036,0.9717190883327107,0.0,0.0,23.2686727515823,3.504153406277766,12.463504692310034,north west
48,2020-10-22,3192.665404366482,2907399372105.7197,2276623.920666244,1.1285642002288503,1.226017506850493,1.3234708134721354,132.8300255487859,31.922417290688372,3.5103563697485773,7.44351773287587,4106586272.0703664,2.0,1.6866434708533036,0.9660629059992528,0.0,0.0,23.74615477589115,3.504153406277766,12.463504692310034,north west
49,2020-10-23,3192.665404366482,2907399372105.7197,2276623.920666244,1.0999999999999999,1.2000000000000002,1.2999999999999998,117.06065495917318,30.78680690284507,3.385822307068238,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9604067236657949,0.0,0.0,24.223636800199994,3.504153406277766,12.463504692310034,north west
50,2020-10-24,3192.665404366482,2907399372105.7197,2276623.920666244,1.0908293574987349,1.1908293574987352,1.2908293574987348,124.34301770169007,29.070042105185415,3.297127386996824,7.436648540279001,4106586272.0703664,2.0,1.6866434708533036,0.9660629059992528,0.0,0.0,24.21966683192789,3.504153406277766,12.463504692310034,north west
51,2020-10-25,3192.665404366482,2907399372105.7197,2276623.920666244,1.08165871499747,1.18165871499747,1.2816587149974699,131.62538044420697,27.353277307525758,3.20843246692541,7.438628203349905,4106586272.0703664,2.0,1.6866434708533036,0.9717190883327107,0.0,0.0,24.21569686365578,3.504153406277766,12.463504692310034,north west
52,2020-10-26,3192.665404366482,2907399372105.7197,2276623.920666244,1.072488072496205,1.172488072496205,1.2724880724962049,138.90774318672385,25.636512509866105,3.1197375468539965,7.440607866420811,4106586272.0703664,2.0,1.6866434708533036,0.9773752706661686,0.0,0.0,24.211726895383674,3.504153406277766,12.463504692310034,north west
53,2020-10-27,3192.665404366482,2907399372105.7197,2276623.920666244,1.0633174299949397,1.16331742999494,1.2633174299949397,146.19010592924073,23.919747712206448,3.0310426267825825,7.442587529491715,4106586272.0703664,2.0,1.6866434708533036,0.9830314529996264,0.0,0.0,24.207756927111564,3.504153406277766,12.463504692310034,north west
54,2020-10-28,3192.665404366482,2907399372105.7197,2276623.920666244,1.0541467874936747,1.154146787493675,1.2541467874936747,153.4724686717576,22.202982914546794,2.9423477067111685,7.44456719256262,4106586272.0703664,2.0,1.6866434708533036,0.9886876353330842,0.0,0.0,24.20378695883946,3.504153406277766,12.463504692310034,north west
55,2020-10-29,3192.665404366482,2907399372105.7197,2276623.920666244,1.0449761449924098,1.1449761449924098,1.2449761449924097,160.75483141427452,20.486218116887137,2.8536527866397545,7.446546855633525,4106586272.0703664,2.0,1.6866434708533036,0.9943438176665421,0.0,0.0,24.19981699056735,3.504153406277766,12.463504692310034,north west
56,2020-10-30,3192.665404366482,2907399372105.7197,2276623.920666244,1.0358055024911448,1.1358055024911449,1.2358055024911447,168.0371941567914,18.769453319227484,2.7649578665683405,7.44852651870443,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.195847022295244,3.504153406277766,12.463504692310034,north west
57,2020-10-31,6414.536931616045,5900315313030.807,2282345.252224944,1.0357982741485667,1.1286590311769986,1.2215197882054305,159.83538607963803,19.719293067597732,2.782257834103913,7.446026203946624,4099916141.3306746,2.0,3.237208759921307,1.0,0.0655622089846009,0.0,24.26819650032666,3.8071653099232994,12.7708752209727,north west
58,2020-11-01,9636.408458865608,8893231253955.895,2288066.583783644,1.0357910458059887,1.1215125598628526,1.207234073919716,151.63357800248465,20.669132815967984,2.799557801639486,7.443525889188818,4093246010.590983,2.0,4.787774048989311,1.0,0.1311244179692018,0.0,24.340545978358076,3.9839152001756015,12.949059585581285,north west
59,2020-11-02,12858.279986115169,11886147194880.98,2293787.915342344,1.0357838174634106,1.1143660885487063,1.1929483596340018,143.43176992533128,21.618972564338232,2.8168577691750585,7.441025574431012,4086575879.851291,2.0,6.338339338057315,1.0,0.19668662695380268,0.0,24.412895456389492,4.109182878191762,13.07504110414268,north west
60,2020-11-03,16080.151513364732,14879063135806.07,2299509.2469010437,1.0357765891208324,1.10721961723456,1.1786626453482876,135.2299618481779,22.568812312708484,2.8341577367106314,7.438525259673205,4079905749.1116,2.0,7.888904627125319,1.0,0.2622488359384036,0.0,24.48524493442091,4.206290136521154,13.172575586602404,north west
61,2020-11-04,19302.023040614295,17871979076731.156,2305230.578459744,1.0357693607782543,1.1000731459204138,1.1643769310625733,127.02815377102453,23.518652061078733,2.851457704246204,7.436024944915399,4073235618.371908,2.0,9.439469916193323,1.0,0.3278110449230045,0.0,24.557594412452325,4.285602829698507,13.252172647330088,north west
62,2020-11-05,22523.894567863856,20864895017656.242,2310951.9100184436,1.0357621324356763,1.0929266746062678,1.1500912167768589,118.82634569387118,24.468491809448984,2.868757671781777,7.433524630157593,4066565487.6322165,2.0,10.990035205261325,1.0,0.39337325390760536,0.0,24.62994389048374,4.352643485783955,13.319416203887542,north west
63,2020-11-06,25745.76609511342,23857810958581.332,2316673.241577144,1.0357549040930982,1.0857802032921215,1.1358055024911446,110.6245376167178,25.418331557819233,2.8860576393173494,7.431024315399787,4059895356.8925247,2.0,12.540600494329329,1.0,0.45893546289220627,0.0,24.702293368515157,4.410705819291248,13.377630593055109,north west
64,2020-11-07,22523.89456786386,20864895017656.246,2310951.9100184436,1.021476418149962,1.0786409603205533,1.1358055024911446,118.00993195503936,25.47762178392145,2.8910236681257113,7.431544967086689,4066565487.6322165,2.0,10.990035205261325,1.0,0.39337325390760536,0.0,24.669078297387333,4.352643485783955,13.319416203887542,north west
65,2020-11-08,19302.023040614295,17871979076731.156,2305230.578459744,1.0071979322068259,1.0715017173489854,1.1358055024911446,125.39532629336092,25.536912010023666,2.895989696934073,7.432065618773589,4073235618.371908,2.0,9.439469916193321,1.0,0.3278110449230045,0.0,24.635863226259513,4.285602829698507,13.252172647330088,north west
66,2020-11-09,16080.151513364734,14879063135806.07,2299509.2469010437,0.9929194462636896,1.0643624743774172,1.1358055024911446,132.7807206316825,25.596202236125883,2.9009557257424348,7.432586270460491,4079905749.1116,2.0,7.888904627125318,1.0,0.2622488359384036,0.0,24.60264815513169,4.206290136521154,13.172575586602404,north west
67,2020-11-10,12858.27998611517,11886147194880.982,2293787.915342344,0.9786409603205534,1.0572232314058492,1.1358055024911446,140.16611497000406,25.655492462228104,2.9059217545507963,7.433106922147392,4086575879.851291,2.0,6.338339338057314,1.0,0.19668662695380268,0.0,24.56943308400387,4.109182878191762,13.07504110414268,north west
68,2020-11-11,9636.408458865608,8893231253955.895,2288066.583783644,0.9643624743774172,1.050083988434281,1.1358055024911446,147.55150930832562,25.71478268833032,2.910887783359158,7.433627573834293,4093246010.590983,2.0,4.78777404898931,1.0,0.13112441796920177,0.0,24.536218012876045,3.9839152001756015,12.949059585581285,north west
69,2020-11-12,6414.536931616047,5900315313030.809,2282345.252224944,0.9500839884342809,1.042944745462713,1.1358055024911446,154.93690364664718,25.774072914432537,2.9158538121675197,7.434148225521194,4099916141.3306746,2.0,3.237208759921307,1.0,0.06556220898460091,0.0,24.503002941748225,3.8071653099232994,12.7708752209727,north west
70,2020-11-13,3192.665404366482,2907399372105.7197,2276623.920666244,0.9358055024911447,1.0358055024911448,1.1358055024911446,162.32229798496874,25.833363140534754,2.9208198409758817,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.4697878706204,3.504153406277766,12.463504692310034,north west
71,2020-11-14,3192.665404366482,2907399372105.7197,2276623.920666244,0.9266204033047235,1.024070095755077,1.1215197882054304,154.76481452480533,24.89520334359865,3.143305405506124,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9318767538800765,0.0,0.0,24.374402934945152,3.504153406277766,12.463504692310034,north west
72,2020-11-15,3192.665404366482,2907399372105.7197,2276623.920666244,0.9174353041183023,1.0123346890190092,1.1072340739197162,147.20733106464192,23.95704354666254,3.365790970036367,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.863753507760153,0.0,0.0,24.279017999269907,3.504153406277766,12.463504692310034,north west
73,2020-11-16,3192.665404366482,2907399372105.7197,2276623.920666244,0.9082502049318811,1.0005992822829415,1.092948359634002,139.64984760447848,23.018883749726434,3.588276534566609,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.7956302616402295,0.0,0.0,24.18363306359466,3.504153406277766,12.463504692310034,north west
74,2020-11-17,3192.665404366482,2907399372105.7197,2276623.920666244,0.89906510574546,0.9888638755468738,1.0786626453482875,132.09236414431507,22.08072395279033,3.810762099096852,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.727507015520306,0.0,0.0,24.08824812791941,3.504153406277766,12.463504692310034,north west
75,2020-11-18,3192.665404366482,2907399372105.7197,2276623.920666244,0.8898800065590388,0.9771284688108061,1.0643769310625733,124.53488068415166,21.142564155854224,4.033247663627094,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.6593837694003826,0.0,0.0,23.99286319224416,3.504153406277766,12.463504692310034,north west
76,2020-11-19,3192.665404366482,2907399372105.7197,2276623.920666244,0.8806949073726176,0.9653930620747383,1.050091216776859,116.97739722398825,20.204404358918115,4.255733228157337,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.5912605232804592,0.0,0.0,23.897478256568917,3.504153406277766,12.463504692310034,north west
77,2020-11-20,3192.665404366482,2907399372105.7197,2276623.920666244,0.8715098081861964,0.9536576553386705,1.0358055024911448,109.41991376382482,19.26624456198201,4.47821879268758,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.5231372771605357,0.0,0.0,23.80209332089367,3.504153406277766,12.463504692310034,north west
78,2020-11-21,3192.665404366482,2907399372105.7197,2276623.920666244,0.852123478801189,0.9368216335033097,1.0215197882054305,117.92821988389919,20.3407291029873,4.321447558539025,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.5912605232804592,0.0,0.0,23.892932060248434,3.504153406277766,12.463504692310034,north west
79,2020-11-22,3192.665404366482,2907399372105.7197,2276623.920666244,0.8327371494161816,0.9199856116679489,1.007234073919716,126.43652600397357,21.41521364399259,4.16467632439047,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.6593837694003827,0.0,0.0,23.983770799603196,3.504153406277766,12.463504692310034,north west
80,2020-11-23,3192.665404366482,2907399372105.7197,2276623.920666244,0.8133508200311743,0.9031495898325881,0.9929483596340019,134.94483212404793,22.48969818499788,4.007905090241915,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.727507015520306,0.0,0.0,24.07460953895796,3.504153406277766,12.463504692310034,north west
81,2020-11-24,3192.665404366482,2907399372105.7197,2276623.920666244,0.7939644906461669,0.8863135679972272,0.9786626453482876,143.4531382441223,23.564182726003168,3.8511338560933606,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.7956302616402295,0.0,0.0,24.165448278312724,3.504153406277766,12.463504692310034,north west
82,2020-11-25,3192.665404366482,2907399372105.7197,2276623.920666244,0.7745781612611595,0.8694775461618663,0.9643769310625733,151.96144436419667,24.638667267008458,3.694362621944806,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.863753507760153,0.0,0.0,24.25628701766749,3.504153406277766,12.463504692310034,north west
83,2020-11-26,3192.665404366482,2907399372105.7197,2276623.920666244,0.7551918318761521,0.8526415243265055,0.9500912167768589,160.46975048427106,25.713151808013748,3.537591387796251,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9318767538800765,0.0,0.0,24.34712575702225,3.504153406277766,12.463504692310034,north west
84,2020-11-27,3192.665404366482,2907399372105.7197,2276623.920666244,0.7358055024911447,0.8358055024911447,0.9358055024911447,168.97805660434543,26.78763634901904,3.3808201536476963,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.437964496377017,3.504153406277766,12.463504692310034,north west
85,2020-11-28,3192.665404366482,2907399372105.7197,2276623.920666244,0.7306976590492735,0.8306940448779845,0.9306904307066954,160.65319650147663,25.701693300710666,3.384060656649388,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9960368634684594,0.0,0.0,24.382165896060307,3.504153406277766,12.463504692310034,north west
